iteration,day,month,year,n_individuals,age_mortality, random_mortality
7985,5,10,24,526,0,4963
7986,6,10,24,526,0,4963
7987,7,10,24,526,0,4963
7988,8,10,24,526,0,4963
7989,9,10,24,526,0,4963
7990,10,10,24,526,0,4963
7991,11,10,24,526,0,4963
7992,12,10,24,526,0,4963
7993,13,10,24,526,0,4963
7994,14,10,24,526,0,4963
7995,15,10,24,498,0,4991
7996,16,10,24,498,0,4991
7997,17,10,24,498,0,4991
7998,18,10,24,498,0,4991
7999,19,10,24,498,0,4991
8000,20,10,24,498,0,4991
8001,21,10,24,498,0,4991
8002,22,10,24,498,0,4991
8003,23,10,24,498,0,4991
8004,24,10,24,498,0,4991
8005,25,10,24,498,0,4991
8006,26,10,24,498,0,4991
8007,27,10,24,498,0,4991
8008,28,10,24,498,0,4991
8009,1,11,24,498,0,4991
8010,2,11,24,498,0,4991
8011,3,11,24,498,0,4991
8012,4,11,24,498,0,4991
8013,5,11,24,498,0,4991
8014,6,11,24,498,0,4991
8015,7,11,24,498,0,4991
8016,8,11,24,498,0,4991
8017,9,11,24,498,0,4991
8018,10,11,24,498,0,4991
8019,11,11,24,498,0,4991
8020,12,11,24,498,0,4991
8021,13,11,24,498,0,4991
8022,14,11,24,498,0,4991
8023,15,11,24,480,0,5009
8024,16,11,24,480,0,5009
8025,17,11,24,480,0,5009
8026,18,11,24,480,0,5009
8027,19,11,24,480,0,5009
8028,20,11,24,480,0,5009
8029,21,11,24,480,0,5009
8030,22,11,24,480,0,5009
8031,23,11,24,480,0,5009
8032,24,11,24,480,0,5009
8033,25,11,24,480,0,5009
8034,26,11,24,480,0,5009
8035,27,11,24,480,0,5009
8036,28,11,24,480,0,5009
8037,1,12,24,480,0,5009
8038,2,12,24,480,0,5009
8039,3,12,24,480,0,5009
8040,4,12,24,480,0,5009
8041,5,12,24,480,0,5009
8042,6,12,24,480,0,5009
8043,7,12,24,480,0,5009
8044,8,12,24,480,0,5009
8045,9,12,24,480,0,5009
8046,10,12,24,480,0,5009
8047,11,12,24,480,0,5009
8048,12,12,24,480,0,5009
8049,13,12,24,480,0,5009
8050,14,12,24,480,0,5009
8051,15,12,24,468,0,5021
8052,16,12,24,468,0,5021
8053,17,12,24,468,0,5021
8054,18,12,24,468,0,5021
8055,19,12,24,468,0,5021
8056,20,12,24,468,0,5021
8057,21,12,24,468,0,5021
8058,22,12,24,468,0,5021
8059,23,12,24,468,0,5021
8060,24,12,24,468,0,5021
8061,25,12,24,468,0,5021
8062,26,12,24,468,0,5021
8063,27,12,24,468,0,5021
8064,28,12,24,468,0,5021
8065,1,1,25,468,0,5021
8066,2,1,25,468,0,5021
8067,3,1,25,468,0,5021
8068,4,1,25,468,0,5021
8069,5,1,25,468,0,5021
8070,6,1,25,468,0,5021
8071,7,1,25,468,0,5021
8072,8,1,25,468,0,5021
8073,9,1,25,468,0,5021
8074,10,1,25,468,0,5021
8075,11,1,25,468,0,5021
8076,12,1,25,468,0,5021
8077,13,1,25,468,0,5021
8078,14,1,25,468,0,5021
8079,15,1,25,451,0,5038
8080,16,1,25,451,0,5038
8081,17,1,25,451,0,5038
8082,18,1,25,451,0,5038
8083,19,1,25,451,0,5038
8084,20,1,25,451,0,5038
8085,21,1,25,451,0,5038
8086,22,1,25,451,0,5038
8087,23,1,25,451,0,5038
8088,24,1,25,451,0,5038
8089,25,1,25,451,0,5038
8090,26,1,25,451,0,5038
8091,27,1,25,451,0,5038
8092,28,1,25,451,0,5038
8093,1,2,25,451,0,5038
8094,2,2,25,451,0,5038
8095,3,2,25,451,0,5038
8096,4,2,25,451,0,5038
8097,5,2,25,451,0,5038
8098,6,2,25,451,0,5038
8099,7,2,25,451,0,5038
8100,8,2,25,451,0,5038
8101,9,2,25,451,0,5038
8102,10,2,25,451,0,5038
8103,11,2,25,451,0,5038
8104,12,2,25,451,0,5038
8105,13,2,25,451,0,5038
8106,14,2,25,451,0,5038
8107,15,2,25,426,0,5063
8108,16,2,25,426,0,5063
8109,17,2,25,426,0,5063
8110,18,2,25,426,0,5063
8111,19,2,25,426,0,5063
8112,20,2,25,426,0,5063
8113,21,2,25,426,0,5063
8114,22,2,25,426,0,5063
8115,23,2,25,426,0,5063
8116,24,2,25,426,0,5063
8117,25,2,25,426,0,5063
8118,26,2,25,426,0,5063
8119,27,2,25,426,0,5063
8120,28,2,25,426,0,5063
8121,1,3,25,426,0,5063
8122,2,3,25,426,0,5063
8123,3,3,25,426,0,5063
8124,4,3,25,426,0,5063
8125,5,3,25,426,0,5063
8126,6,3,25,426,0,5063
8127,7,3,25,426,0,5063
8128,8,3,25,426,0,5063
8129,9,3,25,426,0,5063
8130,10,3,25,426,0,5063
8131,11,3,25,426,0,5063
8132,12,3,25,426,0,5063
8133,13,3,25,426,0,5063
8134,14,3,25,426,0,5063
8135,15,3,25,399,0,5090
8136,16,3,25,399,0,5090
8137,17,3,25,399,0,5090
8138,18,3,25,399,0,5090
8139,19,3,25,399,0,5090
8140,20,3,25,399,0,5090
8141,21,3,25,399,0,5090
8142,22,3,25,399,0,5090
8143,23,3,25,399,0,5090
8144,24,3,25,399,0,5090
8145,25,3,25,399,0,5090
8146,26,3,25,399,0,5090
8147,27,3,25,399,0,5090
8148,28,3,25,399,0,5090
8149,1,4,25,399,0,5090
8150,2,4,25,399,0,5090
8151,3,4,25,399,0,5090
8152,4,4,25,399,0,5090
8153,5,4,25,399,0,5090
8154,6,4,25,399,0,5090
8155,7,4,25,399,0,5090
8156,8,4,25,399,0,5090
8157,9,4,25,399,0,5090
8158,10,4,25,399,0,5090
8159,11,4,25,399,0,5090
8160,12,4,25,399,0,5090
8161,13,4,25,399,0,5090
8162,14,4,25,399,0,5090
8163,15,4,25,383,0,5106
8164,16,4,25,383,0,5106
8165,17,4,25,383,0,5106
8166,18,4,25,383,0,5106
8167,19,4,25,383,0,5106
8168,20,4,25,383,0,5106
8169,21,4,25,383,0,5106
8170,22,4,25,383,0,5106
8171,23,4,25,383,0,5106
8172,24,4,25,383,0,5106
8173,25,4,25,383,0,5106
8174,26,4,25,383,0,5106
8175,27,4,25,383,0,5106
8176,28,4,25,383,0,5106
8177,1,5,25,385,0,5106
8178,2,5,25,420,0,5106
8179,3,5,25,443,0,5106
8180,4,5,25,475,0,5106
8181,5,5,25,504,0,5106
8182,6,5,25,546,0,5106
8183,7,5,25,590,0,5106
8184,8,5,25,627,0,5106
8185,9,5,25,658,0,5106
8186,10,5,25,672,0,5106
8187,11,5,25,676,0,5106
8188,12,5,25,679,0,5106
8189,13,5,25,679,0,5106
8190,14,5,25,679,0,5106
8191,15,5,25,646,0,5139
8192,16,5,25,646,0,5139
8193,17,5,25,646,0,5139
8194,18,5,25,646,0,5139
8195,19,5,25,646,0,5139
8196,20,5,25,646,0,5139
8197,21,5,25,646,0,5139
8198,22,5,25,646,0,5139
8199,23,5,25,646,0,5139
8200,24,5,25,646,0,5139
8201,25,5,25,646,0,5139
8202,26,5,25,646,0,5139
8203,27,5,25,646,0,5139
8204,28,5,25,646,0,5139
8205,1,6,25,646,0,5139
8206,2,6,25,646,0,5139
8207,3,6,25,646,0,5139
8208,4,6,25,646,0,5139
8209,5,6,25,646,0,5139
8210,6,6,25,646,0,5139
8211,7,6,25,646,0,5139
8212,8,6,25,646,0,5139
8213,9,6,25,646,0,5139
8214,10,6,25,646,0,5139
8215,11,6,25,646,0,5139
8216,12,6,25,646,0,5139
8217,13,6,25,646,0,5139
8218,14,6,25,646,0,5139
8219,15,6,25,616,0,5169
8220,16,6,25,616,0,5169
8221,17,6,25,616,0,5169
8222,18,6,25,616,0,5169
8223,19,6,25,616,0,5169
8224,20,6,25,616,0,5169
8225,21,6,25,616,0,5169
8226,22,6,25,616,0,5169
8227,23,6,25,616,0,5169
8228,24,6,25,616,0,5169
8229,25,6,25,616,0,5169
8230,26,6,25,616,0,5169
8231,27,6,25,616,0,5169
8232,28,6,25,616,0,5169
8233,1,7,25,616,0,5169
8234,2,7,25,616,0,5169
8235,3,7,25,616,0,5169
8236,4,7,25,616,0,5169
8237,5,7,25,616,0,5169
8238,6,7,25,616,0,5169
8239,7,7,25,616,0,5169
8240,8,7,25,616,0,5169
8241,9,7,25,616,0,5169
8242,10,7,25,616,0,5169
8243,11,7,25,616,0,5169
8244,12,7,25,616,0,5169
8245,13,7,25,616,0,5169
8246,14,7,25,616,0,5169
8247,15,7,25,584,0,5201
8248,16,7,25,584,0,5201
8249,17,7,25,584,0,5201
8250,18,7,25,584,0,5201
8251,19,7,25,584,0,5201
8252,20,7,25,584,0,5201
8253,21,7,25,584,0,5201
8254,22,7,25,584,0,5201
8255,23,7,25,584,0,5201
8256,24,7,25,584,0,5201
8257,25,7,25,584,0,5201
8258,26,7,25,584,0,5201
8259,27,7,25,584,0,5201
8260,28,7,25,584,0,5201
8261,1,8,25,584,0,5201
8262,2,8,25,584,0,5201
8263,3,8,25,584,0,5201
8264,4,8,25,584,0,5201
8265,5,8,25,584,0,5201
8266,6,8,25,584,0,5201
8267,7,8,25,584,0,5201
8268,8,8,25,584,0,5201
8269,9,8,25,584,0,5201
8270,10,8,25,584,0,5201
8271,11,8,25,584,0,5201
8272,12,8,25,584,0,5201
8273,13,8,25,584,0,5201
8274,14,8,25,584,0,5201
8275,15,8,25,551,0,5234
8276,16,8,25,551,0,5234
8277,17,8,25,551,0,5234
8278,18,8,25,551,0,5234
8279,19,8,25,551,0,5234
8280,20,8,25,551,0,5234
8281,21,8,25,551,0,5234
8282,22,8,25,551,0,5234
8283,23,8,25,551,0,5234
8284,24,8,25,551,0,5234
8285,25,8,25,551,0,5234
8286,26,8,25,551,0,5234
8287,27,8,25,551,0,5234
8288,28,8,25,551,0,5234
8289,1,9,25,551,0,5234
8290,2,9,25,551,0,5234
8291,3,9,25,551,0,5234
8292,4,9,25,551,0,5234
8293,5,9,25,551,0,5234
8294,6,9,25,551,0,5234
8295,7,9,25,551,0,5234
8296,8,9,25,551,0,5234
8297,9,9,25,551,0,5234
8298,10,9,25,551,0,5234
8299,11,9,25,551,0,5234
8300,12,9,25,551,0,5234
8301,13,9,25,551,0,5234
8302,14,9,25,551,0,5234
8303,15,9,25,522,0,5263
8304,16,9,25,522,0,5263
8305,17,9,25,522,0,5263
8306,18,9,25,522,0,5263
8307,19,9,25,522,0,5263
8308,20,9,25,522,0,5263
8309,21,9,25,522,0,5263
8310,22,9,25,522,0,5263
8311,23,9,25,522,0,5263
8312,24,9,25,522,0,5263
8313,25,9,25,522,0,5263
8314,26,9,25,522,0,5263
8315,27,9,25,522,0,5263
8316,28,9,25,522,0,5263
8317,1,10,25,522,0,5263
8318,2,10,25,522,0,5263
8319,3,10,25,522,0,5263
8320,4,10,25,522,0,5263
8321,5,10,25,522,0,5263
8322,6,10,25,522,0,5263
8323,7,10,25,522,0,5263
8324,8,10,25,522,0,5263
8325,9,10,25,522,0,5263
8326,10,10,25,522,0,5263
8327,11,10,25,522,0,5263
8328,12,10,25,522,0,5263
8329,13,10,25,522,0,5263
8330,14,10,25,522,0,5263
8331,15,10,25,498,0,5287
8332,16,10,25,498,0,5287
8333,17,10,25,498,0,5287
8334,18,10,25,498,0,5287
8335,19,10,25,498,0,5287
8336,20,10,25,498,0,5287
8337,21,10,25,498,0,5287
8338,22,10,25,498,0,5287
8339,23,10,25,498,0,5287
8340,24,10,25,498,0,5287
8341,25,10,25,498,0,5287
8342,26,10,25,498,0,5287
8343,27,10,25,498,0,5287
8344,28,10,25,498,0,5287
8345,1,11,25,498,0,5287
8346,2,11,25,498,0,5287
8347,3,11,25,498,0,5287
8348,4,11,25,498,0,5287
8349,5,11,25,498,0,5287
8350,6,11,25,498,0,5287
8351,7,11,25,498,0,5287
8352,8,11,25,498,0,5287
8353,9,11,25,498,0,5287
8354,10,11,25,498,0,5287
8355,11,11,25,498,0,5287
8356,12,11,25,498,0,5287
8357,13,11,25,498,0,5287
8358,14,11,25,498,0,5287
8359,15,11,25,476,0,5309
8360,16,11,25,476,0,5309
8361,17,11,25,476,0,5309
8362,18,11,25,476,0,5309
8363,19,11,25,476,0,5309
8364,20,11,25,476,0,5309
8365,21,11,25,476,0,5309
8366,22,11,25,476,0,5309
8367,23,11,25,476,0,5309
8368,24,11,25,476,0,5309
8369,25,11,25,476,0,5309
8370,26,11,25,476,0,5309
8371,27,11,25,476,0,5309
8372,28,11,25,476,0,5309
8373,1,12,25,476,0,5309
8374,2,12,25,476,0,5309
8375,3,12,25,476,0,5309
8376,4,12,25,476,0,5309
8377,5,12,25,476,0,5309
8378,6,12,25,476,0,5309
8379,7,12,25,476,0,5309
8380,8,12,25,476,0,5309
8381,9,12,25,476,0,5309
8382,10,12,25,476,0,5309
8383,11,12,25,476,0,5309
8384,12,12,25,476,0,5309
8385,13,12,25,476,0,5309
8386,14,12,25,476,0,5309
8387,15,12,25,457,0,5328
8388,16,12,25,457,0,5328
8389,17,12,25,457,0,5328
8390,18,12,25,457,0,5328
8391,19,12,25,457,0,5328
8392,20,12,25,457,0,5328
8393,21,12,25,457,0,5328
8394,22,12,25,457,0,5328
8395,23,12,25,457,0,5328
8396,24,12,25,457,0,5328
8397,25,12,25,457,0,5328
8398,26,12,25,457,0,5328
8399,27,12,25,457,0,5328
8400,28,12,25,457,0,5328
8401,1,1,26,457,0,5328
8402,2,1,26,457,0,5328
8403,3,1,26,457,0,5328
8404,4,1,26,457,0,5328
8405,5,1,26,457,0,5328
8406,6,1,26,457,0,5328
8407,7,1,26,457,0,5328
8408,8,1,26,457,0,5328
8409,9,1,26,457,0,5328
8410,10,1,26,457,0,5328
8411,11,1,26,457,0,5328
8412,12,1,26,457,0,5328
8413,13,1,26,457,0,5328
8414,14,1,26,457,0,5328
8415,15,1,26,444,0,5341
8416,16,1,26,444,0,5341
8417,17,1,26,444,0,5341
8418,18,1,26,444,0,5341
8419,19,1,26,444,0,5341
8420,20,1,26,444,0,5341
8421,21,1,26,444,0,5341
8422,22,1,26,444,0,5341
8423,23,1,26,444,0,5341
8424,24,1,26,444,0,5341
8425,25,1,26,444,0,5341
8426,26,1,26,444,0,5341
8427,27,1,26,444,0,5341
8428,28,1,26,444,0,5341
8429,1,2,26,444,0,5341
8430,2,2,26,444,0,5341
8431,3,2,26,444,0,5341
8432,4,2,26,444,0,5341
8433,5,2,26,444,0,5341
8434,6,2,26,444,0,5341
8435,7,2,26,444,0,5341
8436,8,2,26,444,0,5341
8437,9,2,26,444,0,5341
8438,10,2,26,444,0,5341
8439,11,2,26,444,0,5341
8440,12,2,26,444,0,5341
8441,13,2,26,444,0,5341
8442,14,2,26,444,0,5341
8443,15,2,26,427,0,5358
8444,16,2,26,427,0,5358
8445,17,2,26,427,0,5358
8446,18,2,26,427,0,5358
8447,19,2,26,427,0,5358
8448,20,2,26,427,0,5358
8449,21,2,26,427,0,5358
8450,22,2,26,427,0,5358
8451,23,2,26,427,0,5358
8452,24,2,26,427,0,5358
8453,25,2,26,427,0,5358
8454,26,2,26,427,0,5358
8455,27,2,26,427,0,5358
8456,28,2,26,427,0,5358
8457,1,3,26,427,0,5358
8458,2,3,26,427,0,5358
8459,3,3,26,427,0,5358
8460,4,3,26,427,0,5358
8461,5,3,26,427,0,5358
8462,6,3,26,427,0,5358
8463,7,3,26,427,0,5358
8464,8,3,26,427,0,5358
8465,9,3,26,427,0,5358
8466,10,3,26,427,0,5358
8467,11,3,26,427,0,5358
8468,12,3,26,427,0,5358
8469,13,3,26,427,0,5358
8470,14,3,26,427,0,5358
8471,15,3,26,400,0,5385
8472,16,3,26,400,0,5385
8473,17,3,26,400,0,5385
8474,18,3,26,400,0,5385
8475,19,3,26,400,0,5385
8476,20,3,26,400,0,5385
8477,21,3,26,400,0,5385
8478,22,3,26,400,0,5385
8479,23,3,26,400,0,5385
8480,24,3,26,400,0,5385
8481,25,3,26,400,0,5385
8482,26,3,26,400,0,5385
8483,27,3,26,400,0,5385
8484,28,3,26,400,0,5385
8485,1,4,26,400,0,5385
8486,2,4,26,400,0,5385
8487,3,4,26,400,0,5385
8488,4,4,26,400,0,5385
8489,5,4,26,400,0,5385
8490,6,4,26,400,0,5385
8491,7,4,26,400,0,5385
8492,8,4,26,400,0,5385
8493,9,4,26,400,0,5385
8494,10,4,26,400,0,5385
8495,11,4,26,400,0,5385
8496,12,4,26,400,0,5385
8497,13,4,26,400,0,5385
8498,14,4,26,400,0,5385
8499,15,4,26,381,0,5404
8500,16,4,26,381,0,5404
8501,17,4,26,381,0,5404
8502,18,4,26,381,0,5404
8503,19,4,26,381,0,5404
8504,20,4,26,381,0,5404
8505,21,4,26,381,0,5404
8506,22,4,26,381,0,5404
8507,23,4,26,381,0,5404
8508,24,4,26,381,0,5404
8509,25,4,26,381,0,5404
8510,26,4,26,381,0,5404
8511,27,4,26,381,0,5404
8512,28,4,26,381,0,5404
8513,1,5,26,381,0,5404
8514,2,5,26,418,0,5404
8515,3,5,26,461,0,5404
8516,4,5,26,497,0,5404
8517,5,5,26,512,0,5404
8518,6,5,26,549,0,5404
8519,7,5,26,590,0,5404
8520,8,5,26,637,0,5404
8521,9,5,26,673,0,5404
8522,10,5,26,691,0,5404
8523,11,5,26,700,0,5404
8524,12,5,26,705,0,5404
8525,13,5,26,705,0,5404
8526,14,5,26,705,0,5404
8527,15,5,26,675,0,5433
8528,16,5,26,675,0,5433
8529,17,5,26,675,0,5433
8530,18,5,26,675,0,5433
8531,19,5,26,675,0,5433
8532,20,5,26,675,0,5433
8533,21,5,26,675,0,5433
8534,22,5,26,675,0,5433
8535,23,5,26,675,0,5433
8536,24,5,26,675,0,5433
8537,25,5,26,675,0,5433
8538,26,5,26,675,0,5433
8539,27,5,26,675,0,5433
8540,28,5,26,675,0,5433
8541,1,6,26,675,0,5433
8542,2,6,26,675,0,5433
8543,3,6,26,675,0,5433
8544,4,6,26,675,0,5433
8545,5,6,26,675,0,5433
8546,6,6,26,675,0,5433
8547,7,6,26,675,0,5433
8548,8,6,26,675,0,5433
8549,9,6,26,675,0,5433
8550,10,6,26,675,0,5433
8551,11,6,26,675,0,5433
8552,12,6,26,675,0,5433
8553,13,6,26,675,0,5433
8554,14,6,26,675,0,5433
8555,15,6,26,640,0,5468
8556,16,6,26,640,0,5468
8557,17,6,26,640,0,5468
8558,18,6,26,640,0,5468
8559,19,6,26,640,0,5468
8560,20,6,26,640,0,5468
8561,21,6,26,640,0,5468
8562,22,6,26,640,0,5468
8563,23,6,26,640,0,5468
8564,24,6,26,640,0,5468
8565,25,6,26,640,0,5468
8566,26,6,26,640,0,5468
8567,27,6,26,640,0,5468
8568,28,6,26,640,0,5468
8569,1,7,26,640,0,5468
8570,2,7,26,640,0,5468
8571,3,7,26,640,0,5468
8572,4,7,26,640,0,5468
8573,5,7,26,640,0,5468
8574,6,7,26,640,0,5468
8575,7,7,26,640,0,5468
8576,8,7,26,640,0,5468
8577,9,7,26,640,0,5468
8578,10,7,26,640,0,5468
8579,11,7,26,640,0,5468
8580,12,7,26,640,0,5468
8581,13,7,26,640,0,5468
8582,14,7,26,640,0,5468
8583,15,7,26,608,0,5500
8584,16,7,26,608,0,5500
8585,17,7,26,608,0,5500
8586,18,7,26,608,0,5500
8587,19,7,26,608,0,5500
8588,20,7,26,608,0,5500
8589,21,7,26,608,0,5500
8590,22,7,26,608,0,5500
8591,23,7,26,608,0,5500
8592,24,7,26,608,0,5500
8593,25,7,26,608,0,5500
8594,26,7,26,608,0,5500
8595,27,7,26,608,0,5500
8596,28,7,26,608,0,5500
8597,1,8,26,608,0,5500
8598,2,8,26,608,0,5500
8599,3,8,26,608,0,5500
8600,4,8,26,608,0,5500
8601,5,8,26,608,0,5500
8602,6,8,26,608,0,5500
8603,7,8,26,608,0,5500
8604,8,8,26,608,0,5500
8605,9,8,26,608,0,5500
8606,10,8,26,608,0,5500
8607,11,8,26,608,0,5500
8608,12,8,26,608,0,5500
8609,13,8,26,608,0,5500
8610,14,8,26,608,0,5500
8611,15,8,26,576,0,5532
8612,16,8,26,576,0,5532
8613,17,8,26,576,0,5532
8614,18,8,26,576,0,5532
8615,19,8,26,576,0,5532
8616,20,8,26,576,0,5532
8617,21,8,26,576,0,5532
8618,22,8,26,576,0,5532
8619,23,8,26,576,0,5532
8620,24,8,26,576,0,5532
8621,25,8,26,576,0,5532
8622,26,8,26,576,0,5532
8623,27,8,26,576,0,5532
8624,28,8,26,576,0,5532
8625,1,9,26,576,0,5532
8626,2,9,26,576,0,5532
8627,3,9,26,576,0,5532
8628,4,9,26,576,0,5532
8629,5,9,26,576,0,5532
8630,6,9,26,576,0,5532
8631,7,9,26,576,0,5532
8632,8,9,26,576,0,5532
8633,9,9,26,576,0,5532
8634,10,9,26,576,0,5532
8635,11,9,26,576,0,5532
8636,12,9,26,576,0,5532
8637,13,9,26,576,0,5532
8638,14,9,26,576,0,5532
8639,15,9,26,557,0,5551
8640,16,9,26,557,0,5551
8641,17,9,26,557,0,5551
8642,18,9,26,557,0,5551
8643,19,9,26,557,0,5551
8644,20,9,26,557,0,5551
8645,21,9,26,557,0,5551
8646,22,9,26,557,0,5551
8647,23,9,26,557,0,5551
8648,24,9,26,557,0,5551
8649,25,9,26,557,0,5551
8650,26,9,26,557,0,5551
8651,27,9,26,557,0,5551
8652,28,9,26,557,0,5551
8653,1,10,26,557,0,5551
8654,2,10,26,557,0,5551
8655,3,10,26,557,0,5551
8656,4,10,26,557,0,5551
8657,5,10,26,557,0,5551
8658,6,10,26,557,0,5551
8659,7,10,26,557,0,5551
8660,8,10,26,557,0,5551
8661,9,10,26,557,0,5551
8662,10,10,26,557,0,5551
8663,11,10,26,557,0,5551
8664,12,10,26,557,0,5551
8665,13,10,26,557,0,5551
8666,14,10,26,557,0,5551
8667,15,10,26,527,0,5581
8668,16,10,26,527,0,5581
8669,17,10,26,527,0,5581
8670,18,10,26,527,0,5581
8671,19,10,26,527,0,5581
8672,20,10,26,527,0,5581
8673,21,10,26,527,0,5581
8674,22,10,26,527,0,5581
8675,23,10,26,527,0,5581
8676,24,10,26,527,0,5581
8677,25,10,26,527,0,5581
8678,26,10,26,527,0,5581
8679,27,10,26,527,0,5581
8680,28,10,26,527,0,5581
8681,1,11,26,527,0,5581
8682,2,11,26,527,0,5581
8683,3,11,26,527,0,5581
8684,4,11,26,527,0,5581
8685,5,11,26,527,0,5581
8686,6,11,26,527,0,5581
8687,7,11,26,527,0,5581
8688,8,11,26,527,0,5581
8689,9,11,26,527,0,5581
8690,10,11,26,527,0,5581
8691,11,11,26,527,0,5581
8692,12,11,26,527,0,5581
8693,13,11,26,527,0,5581
8694,14,11,26,527,0,5581
8695,15,11,26,502,0,5606
8696,16,11,26,502,0,5606
8697,17,11,26,502,0,5606
8698,18,11,26,502,0,5606
8699,19,11,26,502,0,5606
8700,20,11,26,502,0,5606
8701,21,11,26,502,0,5606
8702,22,11,26,502,0,5606
8703,23,11,26,502,0,5606
8704,24,11,26,502,0,5606
8705,25,11,26,502,0,5606
8706,26,11,26,502,0,5606
8707,27,11,26,502,0,5606
8708,28,11,26,502,0,5606
8709,1,12,26,502,0,5606
8710,2,12,26,502,0,5606
8711,3,12,26,502,0,5606
8712,4,12,26,502,0,5606
8713,5,12,26,502,0,5606
8714,6,12,26,502,0,5606
8715,7,12,26,502,0,5606
8716,8,12,26,502,0,5606
8717,9,12,26,502,0,5606
8718,10,12,26,502,0,5606
8719,11,12,26,502,0,5606
8720,12,12,26,502,0,5606
8721,13,12,26,502,0,5606
8722,14,12,26,502,0,5606
8723,15,12,26,478,0,5630
8724,16,12,26,478,0,5630
8725,17,12,26,478,0,5630
8726,18,12,26,478,0,5630
8727,19,12,26,478,0,5630
8728,20,12,26,478,0,5630
8729,21,12,26,478,0,5630
8730,22,12,26,478,0,5630
8731,23,12,26,478,0,5630
8732,24,12,26,478,0,5630
8733,25,12,26,478,0,5630
8734,26,12,26,478,0,5630
8735,27,12,26,478,0,5630
8736,28,12,26,478,0,5630
8737,1,1,27,478,0,5630
8738,2,1,27,478,0,5630
8739,3,1,27,478,0,5630
8740,4,1,27,478,0,5630
8741,5,1,27,478,0,5630
8742,6,1,27,478,0,5630
8743,7,1,27,478,0,5630
8744,8,1,27,478,0,5630
8745,9,1,27,478,0,5630
8746,10,1,27,478,0,5630
8747,11,1,27,478,0,5630
8748,12,1,27,478,0,5630
8749,13,1,27,478,0,5630
8750,14,1,27,478,0,5630
8751,15,1,27,456,0,5652
8752,16,1,27,456,0,5652
8753,17,1,27,456,0,5652
8754,18,1,27,456,0,5652
8755,19,1,27,456,0,5652
8756,20,1,27,456,0,5652
8757,21,1,27,456,0,5652
8758,22,1,27,456,0,5652
8759,23,1,27,456,0,5652
8760,24,1,27,456,0,5652
8761,25,1,27,456,0,5652
8762,26,1,27,456,0,5652
8763,27,1,27,456,0,5652
8764,28,1,27,456,0,5652
8765,1,2,27,456,0,5652
8766,2,2,27,456,0,5652
8767,3,2,27,456,0,5652
8768,4,2,27,456,0,5652
8769,5,2,27,456,0,5652
8770,6,2,27,456,0,5652
8771,7,2,27,456,0,5652
8772,8,2,27,456,0,5652
8773,9,2,27,456,0,5652
8774,10,2,27,456,0,5652
8775,11,2,27,456,0,5652
8776,12,2,27,456,0,5652
8777,13,2,27,456,0,5652
8778,14,2,27,456,0,5652
8779,15,2,27,441,0,5667
8780,16,2,27,441,0,5667
8781,17,2,27,441,0,5667
8782,18,2,27,441,0,5667
8783,19,2,27,441,0,5667
8784,20,2,27,441,0,5667
8785,21,2,27,441,0,5667
8786,22,2,27,441,0,5667
8787,23,2,27,441,0,5667
8788,24,2,27,441,0,5667
8789,25,2,27,441,0,5667
8790,26,2,27,441,0,5667
8791,27,2,27,441,0,5667
8792,28,2,27,441,0,5667
8793,1,3,27,441,0,5667
8794,2,3,27,441,0,5667
8795,3,3,27,441,0,5667
8796,4,3,27,441,0,5667
8797,5,3,27,441,0,5667
8798,6,3,27,441,0,5667
8799,7,3,27,441,0,5667
8800,8,3,27,441,0,5667
8801,9,3,27,441,0,5667
8802,10,3,27,441,0,5667
8803,11,3,27,441,0,5667
8804,12,3,27,441,0,5667
8805,13,3,27,441,0,5667
8806,14,3,27,441,0,5667
8807,15,3,27,421,0,5687
8808,16,3,27,421,0,5687
8809,17,3,27,421,0,5687
8810,18,3,27,421,0,5687
8811,19,3,27,421,0,5687
8812,20,3,27,421,0,5687
8813,21,3,27,421,0,5687
8814,22,3,27,421,0,5687
8815,23,3,27,421,0,5687
8816,24,3,27,421,0,5687
8817,25,3,27,421,0,5687
8818,26,3,27,421,0,5687
8819,27,3,27,421,0,5687
8820,28,3,27,421,0,5687
8821,1,4,27,421,0,5687
8822,2,4,27,421,0,5687
8823,3,4,27,421,0,5687
8824,4,4,27,421,0,5687
8825,5,4,27,421,0,5687
8826,6,4,27,421,0,5687
8827,7,4,27,421,0,5687
8828,8,4,27,421,0,5687
8829,9,4,27,421,0,5687
8830,10,4,27,421,0,5687
8831,11,4,27,421,0,5687
8832,12,4,27,421,0,5687
8833,13,4,27,421,0,5687
8834,14,4,27,421,0,5687
8835,15,4,27,402,0,5706
8836,16,4,27,402,0,5706
8837,17,4,27,402,0,5706
8838,18,4,27,402,0,5706
8839,19,4,27,402,0,5706
8840,20,4,27,402,0,5706
8841,21,4,27,402,0,5706
8842,22,4,27,402,0,5706
8843,23,4,27,402,0,5706
8844,24,4,27,402,0,5706
8845,25,4,27,402,0,5706
8846,26,4,27,402,0,5706
8847,27,4,27,402,0,5706
8848,28,4,27,402,0,5706
8849,1,5,27,405,0,5706
8850,2,5,27,426,0,5706
8851,3,5,27,469,0,5706
8852,4,5,27,516,0,5706
8853,5,5,27,543,0,5706
8854,6,5,27,587,0,5706
8855,7,5,27,625,0,5706
8856,8,5,27,676,0,5706
8857,9,5,27,709,0,5706
