iteration,day,month,year,n_individuals,age_mortality, random_mortality
6583,3,8,20,1,0,214
6584,4,8,20,1,0,214
6585,5,8,20,1,0,214
6586,6,8,20,1,0,214
6587,7,8,20,1,0,214
6588,8,8,20,1,0,214
6589,9,8,20,1,0,214
6590,10,8,20,1,0,214
6591,11,8,20,1,0,214
6592,12,8,20,1,0,214
6593,13,8,20,1,0,214
6594,14,8,20,1,0,214
6595,15,8,20,1,0,214
6596,16,8,20,1,0,214
6597,17,8,20,1,0,214
6598,18,8,20,1,0,214
6599,19,8,20,1,0,214
6600,20,8,20,1,0,214
6601,21,8,20,1,0,214
6602,22,8,20,1,0,214
6603,23,8,20,1,0,214
6604,24,8,20,1,0,214
6605,25,8,20,1,0,214
6606,26,8,20,1,0,214
6607,27,8,20,1,0,214
6608,28,8,20,1,0,214
6609,1,9,20,1,0,214
6610,2,9,20,1,0,214
6611,3,9,20,1,0,214
6612,4,9,20,1,0,214
6613,5,9,20,1,0,214
6614,6,9,20,1,0,214
6615,7,9,20,1,0,214
6616,8,9,20,1,0,214
6617,9,9,20,1,0,214
6618,10,9,20,1,0,214
6619,11,9,20,1,0,214
6620,12,9,20,1,0,214
6621,13,9,20,1,0,214
6622,14,9,20,1,0,214
6623,15,9,20,1,0,214
6624,16,9,20,1,0,214
6625,17,9,20,1,0,214
6626,18,9,20,1,0,214
6627,19,9,20,1,0,214
6628,20,9,20,1,0,214
6629,21,9,20,1,0,214
6630,22,9,20,1,0,214
6631,23,9,20,1,0,214
6632,24,9,20,1,0,214
6633,25,9,20,1,0,214
6634,26,9,20,1,0,214
6635,27,9,20,1,0,214
6636,28,9,20,1,0,214
6637,1,10,20,1,0,214
6638,2,10,20,1,0,214
6639,3,10,20,1,0,214
6640,4,10,20,1,0,214
6641,5,10,20,1,0,214
6642,6,10,20,1,0,214
6643,7,10,20,1,0,214
6644,8,10,20,1,0,214
6645,9,10,20,1,0,214
6646,10,10,20,1,0,214
6647,11,10,20,1,0,214
6648,12,10,20,1,0,214
6649,13,10,20,1,0,214
6650,14,10,20,1,0,214
6651,15,10,20,1,0,214
6652,16,10,20,1,0,214
6653,17,10,20,1,0,214
6654,18,10,20,1,0,214
6655,19,10,20,1,0,214
6656,20,10,20,1,0,214
6657,21,10,20,1,0,214
6658,22,10,20,1,0,214
6659,23,10,20,1,0,214
6660,24,10,20,1,0,214
6661,25,10,20,1,0,214
6662,26,10,20,1,0,214
6663,27,10,20,1,0,214
6664,28,10,20,1,0,214
6665,1,11,20,1,0,214
6666,2,11,20,1,0,214
6667,3,11,20,1,0,214
6668,4,11,20,1,0,214
6669,5,11,20,1,0,214
6670,6,11,20,1,0,214
6671,7,11,20,1,0,214
6672,8,11,20,1,0,214
6673,9,11,20,1,0,214
6674,10,11,20,1,0,214
6675,11,11,20,1,0,214
6676,12,11,20,1,0,214
6677,13,11,20,1,0,214
6678,14,11,20,1,0,214
6679,15,11,20,1,0,214
6680,16,11,20,1,0,214
6681,17,11,20,1,0,214
6682,18,11,20,1,0,214
6683,19,11,20,1,0,214
6684,20,11,20,1,0,214
6685,21,11,20,1,0,214
6686,22,11,20,1,0,214
6687,23,11,20,1,0,214
6688,24,11,20,1,0,214
6689,25,11,20,1,0,214
6690,26,11,20,1,0,214
6691,27,11,20,1,0,214
6692,28,11,20,1,0,214
6693,1,12,20,1,0,214
6694,2,12,20,1,0,214
6695,3,12,20,1,0,214
6696,4,12,20,1,0,214
6697,5,12,20,1,0,214
6698,6,12,20,1,0,214
6699,7,12,20,1,0,214
6700,8,12,20,1,0,214
6701,9,12,20,1,0,214
6702,10,12,20,1,0,214
6703,11,12,20,1,0,214
6704,12,12,20,1,0,214
6705,13,12,20,1,0,214
6706,14,12,20,1,0,214
6707,15,12,20,1,0,214
6708,16,12,20,1,0,214
6709,17,12,20,1,0,214
6710,18,12,20,1,0,214
6711,19,12,20,1,0,214
6712,20,12,20,1,0,214
6713,21,12,20,1,0,214
6714,22,12,20,1,0,214
6715,23,12,20,1,0,214
6716,24,12,20,1,0,214
6717,25,12,20,1,0,214
6718,26,12,20,1,0,214
6719,27,12,20,1,0,214
6720,28,12,20,1,0,214
6721,1,1,21,1,0,214
6722,2,1,21,1,0,214
6723,3,1,21,1,0,214
6724,4,1,21,1,0,214
6725,5,1,21,1,0,214
6726,6,1,21,1,0,214
6727,7,1,21,1,0,214
6728,8,1,21,1,0,214
6729,9,1,21,1,0,214
6730,10,1,21,1,0,214
6731,11,1,21,1,0,214
6732,12,1,21,1,0,214
6733,13,1,21,1,0,214
6734,14,1,21,1,0,214
6735,15,1,21,1,0,214
6736,16,1,21,1,0,214
6737,17,1,21,1,0,214
6738,18,1,21,1,0,214
6739,19,1,21,1,0,214
6740,20,1,21,1,0,214
6741,21,1,21,1,0,214
6742,22,1,21,1,0,214
6743,23,1,21,1,0,214
6744,24,1,21,1,0,214
6745,25,1,21,1,0,214
6746,26,1,21,1,0,214
6747,27,1,21,1,0,214
6748,28,1,21,1,0,214
6749,1,2,21,1,0,214
6750,2,2,21,1,0,214
6751,3,2,21,1,0,214
6752,4,2,21,1,0,214
6753,5,2,21,1,0,214
6754,6,2,21,1,0,214
6755,7,2,21,1,0,214
6756,8,2,21,1,0,214
6757,9,2,21,1,0,214
6758,10,2,21,1,0,214
6759,11,2,21,1,0,214
6760,12,2,21,1,0,214
6761,13,2,21,1,0,214
6762,14,2,21,1,0,214
6763,15,2,21,1,0,214
6764,16,2,21,1,0,214
6765,17,2,21,1,0,214
6766,18,2,21,1,0,214
6767,19,2,21,1,0,214
6768,20,2,21,1,0,214
6769,21,2,21,1,0,214
6770,22,2,21,1,0,214
6771,23,2,21,1,0,214
6772,24,2,21,1,0,214
6773,25,2,21,1,0,214
6774,26,2,21,1,0,214
6775,27,2,21,1,0,214
6776,28,2,21,1,0,214
6777,1,3,21,1,0,214
6778,2,3,21,1,0,214
6779,3,3,21,1,0,214
6780,4,3,21,1,0,214
6781,5,3,21,1,0,214
6782,6,3,21,1,0,214
6783,7,3,21,1,0,214
6784,8,3,21,1,0,214
6785,9,3,21,1,0,214
6786,10,3,21,1,0,214
6787,11,3,21,1,0,214
6788,12,3,21,1,0,214
6789,13,3,21,1,0,214
6790,14,3,21,1,0,214
6791,15,3,21,1,0,214
6792,16,3,21,1,0,214
6793,17,3,21,1,0,214
6794,18,3,21,1,0,214
6795,19,3,21,1,0,214
6796,20,3,21,1,0,214
6797,21,3,21,1,0,214
6798,22,3,21,1,0,214
6799,23,3,21,1,0,214
6800,24,3,21,1,0,214
6801,25,3,21,1,0,214
6802,26,3,21,1,0,214
6803,27,3,21,1,0,214
6804,28,3,21,1,0,214
6805,1,4,21,1,0,214
6806,2,4,21,1,0,214
6807,3,4,21,1,0,214
6808,4,4,21,1,0,214
6809,5,4,21,1,0,214
6810,6,4,21,1,0,214
6811,7,4,21,1,0,214
6812,8,4,21,1,0,214
6813,9,4,21,1,0,214
6814,10,4,21,1,0,214
6815,11,4,21,1,0,214
6816,12,4,21,1,0,214
6817,13,4,21,1,0,214
6818,14,4,21,1,0,214
6819,15,4,21,1,0,214
6820,16,4,21,1,0,214
6821,17,4,21,1,0,214
6822,18,4,21,1,0,214
6823,19,4,21,1,0,214
6824,20,4,21,1,0,214
6825,21,4,21,1,0,214
6826,22,4,21,1,0,214
6827,23,4,21,1,0,214
6828,24,4,21,1,0,214
6829,25,4,21,1,0,214
6830,26,4,21,1,0,214
6831,27,4,21,1,0,214
6832,28,4,21,1,0,214
6833,1,5,21,1,0,214
6834,2,5,21,1,0,214
6835,3,5,21,1,0,214
6836,4,5,21,1,0,214
6837,5,5,21,1,0,214
6838,6,5,21,1,0,214
6839,7,5,21,1,0,214
6840,8,5,21,1,0,214
6841,9,5,21,1,0,214
6842,10,5,21,1,0,214
6843,11,5,21,1,0,214
6844,12,5,21,1,0,214
6845,13,5,21,1,0,214
6846,14,5,21,1,0,214
6847,15,5,21,1,0,214
6848,16,5,21,1,0,214
6849,17,5,21,1,0,214
6850,18,5,21,1,0,214
6851,19,5,21,1,0,214
6852,20,5,21,1,0,214
6853,21,5,21,1,0,214
6854,22,5,21,1,0,214
6855,23,5,21,1,0,214
6856,24,5,21,1,0,214
6857,25,5,21,1,0,214
6858,26,5,21,1,0,214
6859,27,5,21,1,0,214
6860,28,5,21,1,0,214
6861,1,6,21,1,0,214
6862,2,6,21,1,0,214
6863,3,6,21,1,0,214
6864,4,6,21,1,0,214
6865,5,6,21,1,0,214
6866,6,6,21,1,0,214
6867,7,6,21,1,0,214
6868,8,6,21,1,0,214
6869,9,6,21,1,0,214
6870,10,6,21,1,0,214
6871,11,6,21,1,0,214
6872,12,6,21,1,0,214
6873,13,6,21,1,0,214
6874,14,6,21,1,0,214
6875,15,6,21,1,0,214
6876,16,6,21,1,0,214
6877,17,6,21,1,0,214
6878,18,6,21,1,0,214
6879,19,6,21,1,0,214
6880,20,6,21,1,0,214
6881,21,6,21,1,0,214
6882,22,6,21,1,0,214
6883,23,6,21,1,0,214
6884,24,6,21,1,0,214
6885,25,6,21,1,0,214
6886,26,6,21,1,0,214
6887,27,6,21,1,0,214
6888,28,6,21,1,0,214
6889,1,7,21,1,0,214
6890,2,7,21,1,0,214
6891,3,7,21,1,0,214
6892,4,7,21,1,0,214
6893,5,7,21,1,0,214
6894,6,7,21,1,0,214
6895,7,7,21,1,0,214
6896,8,7,21,1,0,214
6897,9,7,21,1,0,214
6898,10,7,21,1,0,214
6899,11,7,21,1,0,214
6900,12,7,21,1,0,214
6901,13,7,21,1,0,214
6902,14,7,21,1,0,214
6903,15,7,21,1,0,214
6904,16,7,21,1,0,214
6905,17,7,21,1,0,214
6906,18,7,21,1,0,214
6907,19,7,21,1,0,214
6908,20,7,21,1,0,214
6909,21,7,21,1,0,214
6910,22,7,21,1,0,214
6911,23,7,21,1,0,214
6912,24,7,21,1,0,214
6913,25,7,21,1,0,214
6914,26,7,21,1,0,214
6915,27,7,21,1,0,214
6916,28,7,21,1,0,214
6917,1,8,21,1,0,214
6918,2,8,21,1,0,214
6919,3,8,21,1,0,214
6920,4,8,21,1,0,214
6921,5,8,21,1,0,214
6922,6,8,21,1,0,214
6923,7,8,21,1,0,214
6924,8,8,21,1,0,214
6925,9,8,21,1,0,214
6926,10,8,21,1,0,214
6927,11,8,21,1,0,214
6928,12,8,21,1,0,214
6929,13,8,21,1,0,214
6930,14,8,21,1,0,214
6931,15,8,21,1,0,214
6932,16,8,21,1,0,214
6933,17,8,21,1,0,214
6934,18,8,21,1,0,214
6935,19,8,21,1,0,214
6936,20,8,21,1,0,214
6937,21,8,21,1,0,214
6938,22,8,21,1,0,214
6939,23,8,21,1,0,214
6940,24,8,21,1,0,214
6941,25,8,21,1,0,214
6942,26,8,21,1,0,214
6943,27,8,21,1,0,214
6944,28,8,21,1,0,214
6945,1,9,21,1,0,214
6946,2,9,21,1,0,214
6947,3,9,21,1,0,214
6948,4,9,21,1,0,214
6949,5,9,21,1,0,214
6950,6,9,21,1,0,214
6951,7,9,21,1,0,214
6952,8,9,21,1,0,214
6953,9,9,21,1,0,214
6954,10,9,21,1,0,214
6955,11,9,21,1,0,214
6956,12,9,21,1,0,214
6957,13,9,21,1,0,214
6958,14,9,21,1,0,214
6959,15,9,21,1,0,214
6960,16,9,21,1,0,214
6961,17,9,21,1,0,214
6962,18,9,21,1,0,214
6963,19,9,21,1,0,214
6964,20,9,21,1,0,214
6965,21,9,21,1,0,214
6966,22,9,21,1,0,214
6967,23,9,21,1,0,214
6968,24,9,21,1,0,214
6969,25,9,21,1,0,214
6970,26,9,21,1,0,214
6971,27,9,21,1,0,214
6972,28,9,21,1,0,214
6973,1,10,21,1,0,214
6974,2,10,21,1,0,214
6975,3,10,21,1,0,214
6976,4,10,21,1,0,214
6977,5,10,21,1,0,214
6978,6,10,21,1,0,214
6979,7,10,21,1,0,214
6980,8,10,21,1,0,214
6981,9,10,21,1,0,214
6982,10,10,21,1,0,214
6983,11,10,21,1,0,214
6984,12,10,21,1,0,214
6985,13,10,21,1,0,214
6986,14,10,21,1,0,214
6987,15,10,21,1,0,214
6988,16,10,21,1,0,214
6989,17,10,21,1,0,214
6990,18,10,21,1,0,214
6991,19,10,21,1,0,214
6992,20,10,21,1,0,214
6993,21,10,21,1,0,214
6994,22,10,21,1,0,214
6995,23,10,21,1,0,214
6996,24,10,21,1,0,214
6997,25,10,21,1,0,214
6998,26,10,21,1,0,214
6999,27,10,21,1,0,214
7000,28,10,21,1,0,214
7001,1,11,21,1,0,214
7002,2,11,21,1,0,214
7003,3,11,21,1,0,214
7004,4,11,21,1,0,214
7005,5,11,21,1,0,214
7006,6,11,21,1,0,214
7007,7,11,21,1,0,214
7008,8,11,21,1,0,214
7009,9,11,21,1,0,214
7010,10,11,21,1,0,214
7011,11,11,21,1,0,214
7012,12,11,21,1,0,214
7013,13,11,21,1,0,214
7014,14,11,21,1,0,214
7015,15,11,21,1,0,214
7016,16,11,21,1,0,214
7017,17,11,21,1,0,214
7018,18,11,21,1,0,214
7019,19,11,21,1,0,214
7020,20,11,21,1,0,214
7021,21,11,21,1,0,214
7022,22,11,21,1,0,214
7023,23,11,21,1,0,214
7024,24,11,21,1,0,214
7025,25,11,21,1,0,214
7026,26,11,21,1,0,214
7027,27,11,21,1,0,214
7028,28,11,21,1,0,214
7029,1,12,21,1,0,214
7030,2,12,21,1,0,214
7031,3,12,21,1,0,214
7032,4,12,21,1,0,214
7033,5,12,21,1,0,214
7034,6,12,21,1,0,214
7035,7,12,21,1,0,214
7036,8,12,21,1,0,214
7037,9,12,21,1,0,214
7038,10,12,21,1,0,214
7039,11,12,21,1,0,214
7040,12,12,21,1,0,214
7041,13,12,21,1,0,214
7042,14,12,21,1,0,214
7043,15,12,21,1,0,214
7044,16,12,21,1,0,214
7045,17,12,21,1,0,214
7046,18,12,21,1,0,214
7047,19,12,21,1,0,214
7048,20,12,21,1,0,214
7049,21,12,21,1,0,214
7050,22,12,21,1,0,214
7051,23,12,21,1,0,214
7052,24,12,21,1,0,214
7053,25,12,21,1,0,214
7054,26,12,21,1,0,214
7055,27,12,21,1,0,214
7056,28,12,21,1,0,214
7057,1,1,22,1,0,214
7058,2,1,22,1,0,214
7059,3,1,22,1,0,214
7060,4,1,22,1,0,214
7061,5,1,22,1,0,214
7062,6,1,22,1,0,214
7063,7,1,22,1,0,214
7064,8,1,22,1,0,214
7065,9,1,22,1,0,214
7066,10,1,22,1,0,214
7067,11,1,22,1,0,214
7068,12,1,22,1,0,214
7069,13,1,22,1,0,214
7070,14,1,22,1,0,214
7071,15,1,22,1,0,214
7072,16,1,22,1,0,214
7073,17,1,22,1,0,214
7074,18,1,22,1,0,214
7075,19,1,22,1,0,214
7076,20,1,22,1,0,214
7077,21,1,22,1,0,214
7078,22,1,22,1,0,214
7079,23,1,22,1,0,214
7080,24,1,22,1,0,214
7081,25,1,22,1,0,214
7082,26,1,22,1,0,214
7083,27,1,22,1,0,214
7084,28,1,22,1,0,214
7085,1,2,22,1,0,214
7086,2,2,22,1,0,214
7087,3,2,22,1,0,214
7088,4,2,22,1,0,214
7089,5,2,22,1,0,214
7090,6,2,22,1,0,214
7091,7,2,22,1,0,214
7092,8,2,22,1,0,214
7093,9,2,22,1,0,214
7094,10,2,22,1,0,214
7095,11,2,22,1,0,214
7096,12,2,22,1,0,214
7097,13,2,22,1,0,214
7098,14,2,22,1,0,214
7099,15,2,22,1,0,214
7100,16,2,22,1,0,214
7101,17,2,22,1,0,214
7102,18,2,22,1,0,214
7103,19,2,22,1,0,214
7104,20,2,22,1,0,214
7105,21,2,22,1,0,214
7106,22,2,22,1,0,214
7107,23,2,22,1,0,214
7108,24,2,22,1,0,214
7109,25,2,22,1,0,214
7110,26,2,22,1,0,214
7111,27,2,22,1,0,214
7112,28,2,22,1,0,214
7113,1,3,22,1,0,214
7114,2,3,22,1,0,214
7115,3,3,22,1,0,214
7116,4,3,22,1,0,214
7117,5,3,22,1,0,214
7118,6,3,22,1,0,214
7119,7,3,22,1,0,214
7120,8,3,22,1,0,214
7121,9,3,22,1,0,214
7122,10,3,22,1,0,214
7123,11,3,22,1,0,214
7124,12,3,22,1,0,214
7125,13,3,22,1,0,214
7126,14,3,22,1,0,214
7127,15,3,22,1,0,214
7128,16,3,22,1,0,214
7129,17,3,22,1,0,214
7130,18,3,22,1,0,214
7131,19,3,22,1,0,214
7132,20,3,22,1,0,214
7133,21,3,22,1,0,214
7134,22,3,22,1,0,214
7135,23,3,22,1,0,214
7136,24,3,22,1,0,214
7137,25,3,22,1,0,214
7138,26,3,22,1,0,214
7139,27,3,22,1,0,214
7140,28,3,22,1,0,214
7141,1,4,22,1,0,214
7142,2,4,22,1,0,214
7143,3,4,22,1,0,214
7144,4,4,22,1,0,214
7145,5,4,22,1,0,214
7146,6,4,22,1,0,214
7147,7,4,22,1,0,214
7148,8,4,22,1,0,214
7149,9,4,22,1,0,214
7150,10,4,22,1,0,214
7151,11,4,22,1,0,214
7152,12,4,22,1,0,214
7153,13,4,22,1,0,214
7154,14,4,22,1,0,214
7155,15,4,22,1,0,214
7156,16,4,22,1,0,214
7157,17,4,22,1,0,214
7158,18,4,22,1,0,214
7159,19,4,22,1,0,214
7160,20,4,22,1,0,214
7161,21,4,22,1,0,214
7162,22,4,22,1,0,214
7163,23,4,22,1,0,214
7164,24,4,22,1,0,214
7165,25,4,22,1,0,214
7166,26,4,22,1,0,214
7167,27,4,22,1,0,214
7168,28,4,22,1,0,214
7169,1,5,22,1,0,214
7170,2,5,22,1,0,214
7171,3,5,22,1,0,214
7172,4,5,22,1,0,214
7173,5,5,22,1,0,214
7174,6,5,22,1,0,214
7175,7,5,22,1,0,214
7176,8,5,22,1,0,214
7177,9,5,22,1,0,214
7178,10,5,22,1,0,214
7179,11,5,22,1,0,214
7180,12,5,22,1,0,214
7181,13,5,22,1,0,214
7182,14,5,22,1,0,214
7183,15,5,22,1,0,214
7184,16,5,22,1,0,214
7185,17,5,22,1,0,214
7186,18,5,22,1,0,214
7187,19,5,22,1,0,214
7188,20,5,22,1,0,214
7189,21,5,22,1,0,214
7190,22,5,22,1,0,214
7191,23,5,22,1,0,214
7192,24,5,22,1,0,214
7193,25,5,22,1,0,214
7194,26,5,22,1,0,214
7195,27,5,22,1,0,214
7196,28,5,22,1,0,214
7197,1,6,22,1,0,214
7198,2,6,22,1,0,214
7199,3,6,22,1,0,214
7200,4,6,22,1,0,214
7201,5,6,22,1,0,214
7202,6,6,22,1,0,214
7203,7,6,22,1,0,214
7204,8,6,22,1,0,214
7205,9,6,22,1,0,214
7206,10,6,22,1,0,214
7207,11,6,22,1,0,214
7208,12,6,22,1,0,214
7209,13,6,22,1,0,214
7210,14,6,22,1,0,214
7211,15,6,22,1,0,214
7212,16,6,22,1,0,214
7213,17,6,22,1,0,214
7214,18,6,22,1,0,214
7215,19,6,22,1,0,214
7216,20,6,22,1,0,214
7217,21,6,22,1,0,214
7218,22,6,22,1,0,214
7219,23,6,22,1,0,214
7220,24,6,22,1,0,214
7221,25,6,22,1,0,214
7222,26,6,22,1,0,214
7223,27,6,22,1,0,214
7224,28,6,22,1,0,214
7225,1,7,22,1,0,214
7226,2,7,22,1,0,214
7227,3,7,22,1,0,214
7228,4,7,22,1,0,214
7229,5,7,22,1,0,214
7230,6,7,22,1,0,214
7231,7,7,22,1,0,214
7232,8,7,22,1,0,214
7233,9,7,22,1,0,214
7234,10,7,22,1,0,214
7235,11,7,22,1,0,214
7236,12,7,22,1,0,214
7237,13,7,22,1,0,214
7238,14,7,22,1,0,214
7239,15,7,22,1,0,214
7240,16,7,22,1,0,214
7241,17,7,22,1,0,214
7242,18,7,22,1,0,214
7243,19,7,22,1,0,214
7244,20,7,22,1,0,214
7245,21,7,22,1,0,214
7246,22,7,22,1,0,214
7247,23,7,22,1,0,214
7248,24,7,22,1,0,214
7249,25,7,22,1,0,214
7250,26,7,22,1,0,214
7251,27,7,22,1,0,214
7252,28,7,22,1,0,214
7253,1,8,22,1,0,214
7254,2,8,22,1,0,214
7255,3,8,22,1,0,214
7256,4,8,22,1,0,214
7257,5,8,22,1,0,214
7258,6,8,22,1,0,214
7259,7,8,22,1,0,214
7260,8,8,22,1,0,214
7261,9,8,22,1,0,214
7262,10,8,22,1,0,214
7263,11,8,22,1,0,214
7264,12,8,22,1,0,214
7265,13,8,22,1,0,214
7266,14,8,22,1,0,214
7267,15,8,22,1,0,214
7268,16,8,22,1,0,214
7269,17,8,22,1,0,214
7270,18,8,22,1,0,214
7271,19,8,22,1,0,214
7272,20,8,22,1,0,214
7273,21,8,22,1,0,214
7274,22,8,22,1,0,214
7275,23,8,22,1,0,214
7276,24,8,22,1,0,214
7277,25,8,22,1,0,214
7278,26,8,22,1,0,214
7279,27,8,22,1,0,214
7280,28,8,22,1,0,214
7281,1,9,22,1,0,214
7282,2,9,22,1,0,214
7283,3,9,22,1,0,214
7284,4,9,22,1,0,214
7285,5,9,22,1,0,214
7286,6,9,22,1,0,214
7287,7,9,22,1,0,214
7288,8,9,22,1,0,214
7289,9,9,22,1,0,214
7290,10,9,22,1,0,214
7291,11,9,22,1,0,214
7292,12,9,22,1,0,214
7293,13,9,22,1,0,214
7294,14,9,22,1,0,214
7295,15,9,22,1,0,214
7296,16,9,22,1,0,214
7297,17,9,22,1,0,214
7298,18,9,22,1,0,214
7299,19,9,22,1,0,214
7300,20,9,22,1,0,214
7301,21,9,22,1,0,214
7302,22,9,22,1,0,214
7303,23,9,22,1,0,214
7304,24,9,22,1,0,214
7305,25,9,22,1,0,214
7306,26,9,22,1,0,214
7307,27,9,22,1,0,214
7308,28,9,22,1,0,214
7309,1,10,22,1,0,214
7310,2,10,22,1,0,214
7311,3,10,22,1,0,214
7312,4,10,22,1,0,214
7313,5,10,22,1,0,214
7314,6,10,22,1,0,214
7315,7,10,22,1,0,214
7316,8,10,22,1,0,214
7317,9,10,22,1,0,214
7318,10,10,22,1,0,214
7319,11,10,22,1,0,214
7320,12,10,22,1,0,214
7321,13,10,22,1,0,214
7322,14,10,22,1,0,214
7323,15,10,22,1,0,214
7324,16,10,22,1,0,214
7325,17,10,22,1,0,214
7326,18,10,22,1,0,214
7327,19,10,22,1,0,214
7328,20,10,22,1,0,214
7329,21,10,22,1,0,214
7330,22,10,22,1,0,214
7331,23,10,22,1,0,214
7332,24,10,22,1,0,214
7333,25,10,22,1,0,214
7334,26,10,22,1,0,214
7335,27,10,22,1,0,214
7336,28,10,22,1,0,214
7337,1,11,22,1,0,214
7338,2,11,22,1,0,214
7339,3,11,22,1,0,214
7340,4,11,22,1,0,214
7341,5,11,22,1,0,214
7342,6,11,22,1,0,214
7343,7,11,22,1,0,214
7344,8,11,22,1,0,214
7345,9,11,22,1,0,214
7346,10,11,22,1,0,214
7347,11,11,22,1,0,214
7348,12,11,22,1,0,214
7349,13,11,22,1,0,214
7350,14,11,22,1,0,214
7351,15,11,22,1,0,214
7352,16,11,22,1,0,214
7353,17,11,22,1,0,214
7354,18,11,22,1,0,214
7355,19,11,22,1,0,214
7356,20,11,22,1,0,214
7357,21,11,22,1,0,214
7358,22,11,22,1,0,214
7359,23,11,22,1,0,214
7360,24,11,22,1,0,214
7361,25,11,22,1,0,214
7362,26,11,22,1,0,214
7363,27,11,22,1,0,214
7364,28,11,22,1,0,214
7365,1,12,22,1,0,214
7366,2,12,22,1,0,214
7367,3,12,22,1,0,214
7368,4,12,22,1,0,214
7369,5,12,22,1,0,214
7370,6,12,22,1,0,214
7371,7,12,22,1,0,214
7372,8,12,22,1,0,214
7373,9,12,22,1,0,214
7374,10,12,22,1,0,214
7375,11,12,22,1,0,214
7376,12,12,22,1,0,214
7377,13,12,22,1,0,214
7378,14,12,22,1,0,214
7379,15,12,22,1,0,214
7380,16,12,22,1,0,214
7381,17,12,22,1,0,214
7382,18,12,22,1,0,214
7383,19,12,22,1,0,214
7384,20,12,22,1,0,214
7385,21,12,22,1,0,214
7386,22,12,22,1,0,214
7387,23,12,22,1,0,214
7388,24,12,22,1,0,214
7389,25,12,22,1,0,214
7390,26,12,22,1,0,214
7391,27,12,22,1,0,214
7392,28,12,22,1,0,214
7393,1,1,23,1,0,214
7394,2,1,23,1,0,214
7395,3,1,23,1,0,214
7396,4,1,23,1,0,214
7397,5,1,23,1,0,214
7398,6,1,23,1,0,214
7399,7,1,23,1,0,214
7400,8,1,23,1,0,214
7401,9,1,23,1,0,214
7402,10,1,23,1,0,214
7403,11,1,23,1,0,214
7404,12,1,23,1,0,214
7405,13,1,23,1,0,214
7406,14,1,23,1,0,214
7407,15,1,23,1,0,214
7408,16,1,23,1,0,214
7409,17,1,23,1,0,214
7410,18,1,23,1,0,214
7411,19,1,23,1,0,214
7412,20,1,23,1,0,214
7413,21,1,23,1,0,214
7414,22,1,23,1,0,214
7415,23,1,23,1,0,214
7416,24,1,23,1,0,214
7417,25,1,23,1,0,214
7418,26,1,23,1,0,214
7419,27,1,23,1,0,214
7420,28,1,23,1,0,214
7421,1,2,23,1,0,214
7422,2,2,23,1,0,214
7423,3,2,23,1,0,214
7424,4,2,23,1,0,214
7425,5,2,23,1,0,214
7426,6,2,23,1,0,214
7427,7,2,23,1,0,214
7428,8,2,23,1,0,214
7429,9,2,23,1,0,214
7430,10,2,23,1,0,214
7431,11,2,23,1,0,214
7432,12,2,23,1,0,214
7433,13,2,23,1,0,214
7434,14,2,23,1,0,214
7435,15,2,23,1,0,214
7436,16,2,23,1,0,214
7437,17,2,23,1,0,214
7438,18,2,23,1,0,214
7439,19,2,23,1,0,214
7440,20,2,23,1,0,214
7441,21,2,23,1,0,214
7442,22,2,23,1,0,214
7443,23,2,23,1,0,214
7444,24,2,23,1,0,214
7445,25,2,23,1,0,214
7446,26,2,23,1,0,214
7447,27,2,23,1,0,214
7448,28,2,23,1,0,214
7449,1,3,23,1,0,214
7450,2,3,23,1,0,214
7451,3,3,23,1,0,214
7452,4,3,23,1,0,214
7453,5,3,23,1,0,214
7454,6,3,23,1,0,214
7455,7,3,23,1,0,214
7456,8,3,23,1,0,214
7457,9,3,23,1,0,214
7458,10,3,23,1,0,214
7459,11,3,23,1,0,214
7460,12,3,23,1,0,214
7461,13,3,23,1,0,214
7462,14,3,23,1,0,214
7463,15,3,23,1,0,214
7464,16,3,23,1,0,214
7465,17,3,23,1,0,214
7466,18,3,23,1,0,214
7467,19,3,23,1,0,214
7468,20,3,23,1,0,214
7469,21,3,23,1,0,214
7470,22,3,23,1,0,214
7471,23,3,23,1,0,214
7472,24,3,23,1,0,214
7473,25,3,23,1,0,214
7474,26,3,23,1,0,214
7475,27,3,23,1,0,214
7476,28,3,23,1,0,214
7477,1,4,23,1,0,214
7478,2,4,23,1,0,214
7479,3,4,23,1,0,214
7480,4,4,23,1,0,214
7481,5,4,23,1,0,214
7482,6,4,23,1,0,214
7483,7,4,23,1,0,214
7484,8,4,23,1,0,214
7485,9,4,23,1,0,214
7486,10,4,23,1,0,214
7487,11,4,23,1,0,214
7488,12,4,23,1,0,214
7489,13,4,23,1,0,214
7490,14,4,23,1,0,214
