iteration,day,month,year,n_individuals,age_mortality, random_mortality
27692,28,5,83,1,0,0
27693,1,6,83,1,0,0
27694,2,6,83,1,0,0
27695,3,6,83,1,0,0
27696,4,6,83,1,0,0
27697,5,6,83,1,0,0
27698,6,6,83,1,0,0
27699,7,6,83,1,0,0
27700,8,6,83,1,0,0
27701,9,6,83,1,0,0
27702,10,6,83,1,0,0
27703,11,6,83,1,0,0
27704,12,6,83,1,0,0
27705,13,6,83,1,0,0
27706,14,6,83,1,0,0
27707,15,6,83,1,0,0
27708,16,6,83,1,0,0
27709,17,6,83,1,0,0
27710,18,6,83,1,0,0
27711,19,6,83,1,0,0
27712,20,6,83,1,0,0
27713,21,6,83,1,0,0
27714,22,6,83,1,0,0
27715,23,6,83,1,0,0
27716,24,6,83,1,0,0
27717,25,6,83,1,0,0
27718,26,6,83,1,0,0
27719,27,6,83,1,0,0
27720,28,6,83,1,0,0
27721,1,7,83,1,0,0
27722,2,7,83,1,0,0
27723,3,7,83,1,0,0
27724,4,7,83,1,0,0
27725,5,7,83,1,0,0
27726,6,7,83,1,0,0
27727,7,7,83,1,0,0
27728,8,7,83,1,0,0
27729,9,7,83,1,0,0
27730,10,7,83,1,0,0
27731,11,7,83,1,0,0
27732,12,7,83,1,0,0
27733,13,7,83,1,0,0
27734,14,7,83,1,0,0
27735,15,7,83,1,0,0
27736,16,7,83,1,0,0
27737,17,7,83,1,0,0
27738,18,7,83,1,0,0
27739,19,7,83,1,0,0
27740,20,7,83,1,0,0
27741,21,7,83,1,0,0
27742,22,7,83,1,0,0
27743,23,7,83,1,0,0
27744,24,7,83,1,0,0
27745,25,7,83,1,0,0
27746,26,7,83,1,0,0
27747,27,7,83,1,0,0
27748,28,7,83,1,0,0
27749,1,8,83,1,0,0
27750,2,8,83,1,0,0
27751,3,8,83,1,0,0
27752,4,8,83,1,0,0
27753,5,8,83,1,0,0
27754,6,8,83,1,0,0
27755,7,8,83,1,0,0
27756,8,8,83,1,0,0
27757,9,8,83,1,0,0
27758,10,8,83,1,0,0
27759,11,8,83,1,0,0
27760,12,8,83,1,0,0
27761,13,8,83,1,0,0
27762,14,8,83,1,0,0
27763,15,8,83,1,0,0
27764,16,8,83,1,0,0
27765,17,8,83,1,0,0
27766,18,8,83,1,0,0
27767,19,8,83,1,0,0
27768,20,8,83,1,0,0
27769,21,8,83,1,0,0
27770,22,8,83,1,0,0
27771,23,8,83,1,0,0
27772,24,8,83,1,0,0
27773,25,8,83,1,0,0
27774,26,8,83,1,0,0
27775,27,8,83,1,0,0
27776,28,8,83,1,0,0
27777,1,9,83,1,0,0
27778,2,9,83,1,0,0
27779,3,9,83,1,0,0
27780,4,9,83,1,0,0
27781,5,9,83,1,0,0
27782,6,9,83,1,0,0
27783,7,9,83,1,0,0
27784,8,9,83,1,0,0
27785,9,9,83,1,0,0
27786,10,9,83,1,0,0
27787,11,9,83,1,0,0
27788,12,9,83,1,0,0
27789,13,9,83,1,0,0
27790,14,9,83,1,0,0
27791,15,9,83,1,0,0
27792,16,9,83,1,0,0
27793,17,9,83,1,0,0
27794,18,9,83,1,0,0
27795,19,9,83,1,0,0
27796,20,9,83,1,0,0
27797,21,9,83,1,0,0
27798,22,9,83,1,0,0
27799,23,9,83,1,0,0
27800,24,9,83,1,0,0
27801,25,9,83,1,0,0
27802,26,9,83,1,0,0
27803,27,9,83,1,0,0
27804,28,9,83,1,0,0
27805,1,10,83,1,0,0
27806,2,10,83,1,0,0
27807,3,10,83,1,0,0
27808,4,10,83,1,0,0
27809,5,10,83,1,0,0
27810,6,10,83,1,0,0
27811,7,10,83,1,0,0
27812,8,10,83,1,0,0
27813,9,10,83,1,0,0
27814,10,10,83,1,0,0
27815,11,10,83,1,0,0
27816,12,10,83,1,0,0
27817,13,10,83,1,0,0
27818,14,10,83,1,0,0
27819,15,10,83,1,0,0
27820,16,10,83,1,0,0
27821,17,10,83,1,0,0
27822,18,10,83,1,0,0
27823,19,10,83,1,0,0
27824,20,10,83,1,0,0
27825,21,10,83,1,0,0
27826,22,10,83,1,0,0
27827,23,10,83,1,0,0
27828,24,10,83,1,0,0
27829,25,10,83,1,0,0
27830,26,10,83,1,0,0
27831,27,10,83,1,0,0
27832,28,10,83,1,0,0
27833,1,11,83,1,0,0
27834,2,11,83,1,0,0
27835,3,11,83,1,0,0
27836,4,11,83,1,0,0
27837,5,11,83,1,0,0
27838,6,11,83,1,0,0
27839,7,11,83,1,0,0
27840,8,11,83,1,0,0
27841,9,11,83,1,0,0
27842,10,11,83,1,0,0
27843,11,11,83,1,0,0
27844,12,11,83,1,0,0
27845,13,11,83,1,0,0
27846,14,11,83,1,0,0
27847,15,11,83,1,0,0
27848,16,11,83,1,0,0
27849,17,11,83,1,0,0
27850,18,11,83,1,0,0
27851,19,11,83,1,0,0
27852,20,11,83,1,0,0
27853,21,11,83,1,0,0
27854,22,11,83,1,0,0
27855,23,11,83,1,0,0
27856,24,11,83,1,0,0
27857,25,11,83,1,0,0
27858,26,11,83,1,0,0
27859,27,11,83,1,0,0
27860,28,11,83,1,0,0
27861,1,12,83,1,0,0
27862,2,12,83,1,0,0
27863,3,12,83,1,0,0
27864,4,12,83,1,0,0
27865,5,12,83,1,0,0
27866,6,12,83,1,0,0
27867,7,12,83,1,0,0
27868,8,12,83,1,0,0
27869,9,12,83,1,0,0
27870,10,12,83,1,0,0
27871,11,12,83,1,0,0
27872,12,12,83,1,0,0
27873,13,12,83,1,0,0
27874,14,12,83,1,0,0
27875,15,12,83,1,0,0
27876,16,12,83,1,0,0
27877,17,12,83,1,0,0
27878,18,12,83,1,0,0
27879,19,12,83,1,0,0
27880,20,12,83,1,0,0
27881,21,12,83,1,0,0
27882,22,12,83,1,0,0
27883,23,12,83,1,0,0
27884,24,12,83,1,0,0
27885,25,12,83,1,0,0
27886,26,12,83,1,0,0
27887,27,12,83,1,0,0
27888,28,12,83,1,0,0
27889,1,1,84,1,0,0
27890,2,1,84,1,0,0
27891,3,1,84,1,0,0
27892,4,1,84,1,0,0
27893,5,1,84,1,0,0
27894,6,1,84,1,0,0
27895,7,1,84,1,0,0
27896,8,1,84,1,0,0
27897,9,1,84,1,0,0
27898,10,1,84,1,0,0
27899,11,1,84,1,0,0
27900,12,1,84,1,0,0
27901,13,1,84,1,0,0
27902,14,1,84,1,0,0
27903,15,1,84,1,0,0
27904,16,1,84,1,0,0
27905,17,1,84,1,0,0
27906,18,1,84,1,0,0
27907,19,1,84,1,0,0
27908,20,1,84,1,0,0
27909,21,1,84,1,0,0
27910,22,1,84,1,0,0
27911,23,1,84,1,0,0
27912,24,1,84,1,0,0
27913,25,1,84,1,0,0
27914,26,1,84,1,0,0
27915,27,1,84,1,0,0
27916,28,1,84,1,0,0
27917,1,2,84,1,0,0
27918,2,2,84,1,0,0
27919,3,2,84,1,0,0
27920,4,2,84,1,0,0
27921,5,2,84,1,0,0
27922,6,2,84,1,0,0
27923,7,2,84,1,0,0
27924,8,2,84,1,0,0
27925,9,2,84,1,0,0
27926,10,2,84,1,0,0
27927,11,2,84,1,0,0
27928,12,2,84,1,0,0
27929,13,2,84,1,0,0
27930,14,2,84,1,0,0
27931,15,2,84,1,0,0
27932,16,2,84,1,0,0
27933,17,2,84,1,0,0
27934,18,2,84,1,0,0
27935,19,2,84,1,0,0
27936,20,2,84,1,0,0
27937,21,2,84,1,0,0
27938,22,2,84,1,0,0
27939,23,2,84,1,0,0
27940,24,2,84,1,0,0
27941,25,2,84,1,0,0
27942,26,2,84,1,0,0
27943,27,2,84,1,0,0
27944,28,2,84,1,0,0
27945,1,3,84,1,0,0
27946,2,3,84,1,0,0
27947,3,3,84,1,0,0
27948,4,3,84,1,0,0
27949,5,3,84,1,0,0
27950,6,3,84,1,0,0
27951,7,3,84,1,0,0
27952,8,3,84,1,0,0
27953,9,3,84,1,0,0
27954,10,3,84,1,0,0
27955,11,3,84,1,0,0
27956,12,3,84,1,0,0
27957,13,3,84,1,0,0
27958,14,3,84,1,0,0
27959,15,3,84,1,0,0
27960,16,3,84,1,0,0
27961,17,3,84,1,0,0
27962,18,3,84,1,0,0
27963,19,3,84,1,0,0
27964,20,3,84,1,0,0
27965,21,3,84,1,0,0
27966,22,3,84,1,0,0
27967,23,3,84,1,0,0
27968,24,3,84,1,0,0
27969,25,3,84,1,0,0
27970,26,3,84,1,0,0
27971,27,3,84,1,0,0
27972,28,3,84,1,0,0
27973,1,4,84,1,0,0
27974,2,4,84,1,0,0
27975,3,4,84,1,0,0
27976,4,4,84,1,0,0
27977,5,4,84,1,0,0
27978,6,4,84,1,0,0
27979,7,4,84,1,0,0
27980,8,4,84,1,0,0
27981,9,4,84,1,0,0
27982,10,4,84,1,0,0
27983,11,4,84,1,0,0
27984,12,4,84,1,0,0
27985,13,4,84,1,0,0
27986,14,4,84,1,0,0
27987,15,4,84,1,0,0
27988,16,4,84,1,0,0
27989,17,4,84,1,0,0
27990,18,4,84,1,0,0
27991,19,4,84,1,0,0
27992,20,4,84,1,0,0
27993,21,4,84,1,0,0
27994,22,4,84,1,0,0
27995,23,4,84,1,0,0
27996,24,4,84,1,0,0
27997,25,4,84,1,0,0
27998,26,4,84,1,0,0
27999,27,4,84,1,0,0
28000,28,4,84,1,0,0
28001,1,5,84,1,0,0
28002,2,5,84,1,0,0
28003,3,5,84,1,0,0
28004,4,5,84,1,0,0
28005,5,5,84,1,0,0
28006,6,5,84,1,0,0
28007,7,5,84,1,0,0
28008,8,5,84,1,0,0
28009,9,5,84,1,0,0
28010,10,5,84,1,0,0
28011,11,5,84,1,0,0
28012,12,5,84,1,0,0
28013,13,5,84,1,0,0
28014,14,5,84,1,0,0
28015,15,5,84,1,0,0
28016,16,5,84,1,0,0
28017,17,5,84,1,0,0
28018,18,5,84,1,0,0
28019,19,5,84,1,0,0
28020,20,5,84,1,0,0
28021,21,5,84,1,0,0
28022,22,5,84,1,0,0
28023,23,5,84,1,0,0
28024,24,5,84,1,0,0
28025,25,5,84,1,0,0
28026,26,5,84,1,0,0
28027,27,5,84,1,0,0
28028,28,5,84,1,0,0
28029,1,6,84,1,0,0
28030,2,6,84,1,0,0
28031,3,6,84,1,0,0
28032,4,6,84,1,0,0
28033,5,6,84,1,0,0
28034,6,6,84,1,0,0
28035,7,6,84,1,0,0
28036,8,6,84,1,0,0
28037,9,6,84,1,0,0
28038,10,6,84,1,0,0
28039,11,6,84,1,0,0
28040,12,6,84,1,0,0
28041,13,6,84,1,0,0
28042,14,6,84,1,0,0
28043,15,6,84,1,0,0
28044,16,6,84,1,0,0
28045,17,6,84,1,0,0
28046,18,6,84,1,0,0
28047,19,6,84,1,0,0
28048,20,6,84,1,0,0
28049,21,6,84,1,0,0
28050,22,6,84,1,0,0
28051,23,6,84,1,0,0
28052,24,6,84,1,0,0
28053,25,6,84,1,0,0
28054,26,6,84,1,0,0
28055,27,6,84,1,0,0
28056,28,6,84,1,0,0
28057,1,7,84,1,0,0
28058,2,7,84,1,0,0
28059,3,7,84,1,0,0
28060,4,7,84,1,0,0
28061,5,7,84,1,0,0
28062,6,7,84,1,0,0
28063,7,7,84,1,0,0
28064,8,7,84,1,0,0
28065,9,7,84,1,0,0
28066,10,7,84,1,0,0
28067,11,7,84,1,0,0
28068,12,7,84,1,0,0
28069,13,7,84,1,0,0
28070,14,7,84,1,0,0
28071,15,7,84,1,0,0
28072,16,7,84,1,0,0
28073,17,7,84,1,0,0
28074,18,7,84,1,0,0
28075,19,7,84,1,0,0
28076,20,7,84,1,0,0
28077,21,7,84,1,0,0
28078,22,7,84,1,0,0
28079,23,7,84,1,0,0
28080,24,7,84,1,0,0
28081,25,7,84,1,0,0
28082,26,7,84,1,0,0
28083,27,7,84,1,0,0
28084,28,7,84,1,0,0
28085,1,8,84,1,0,0
28086,2,8,84,1,0,0
28087,3,8,84,1,0,0
28088,4,8,84,1,0,0
28089,5,8,84,1,0,0
28090,6,8,84,1,0,0
28091,7,8,84,1,0,0
28092,8,8,84,1,0,0
28093,9,8,84,1,0,0
28094,10,8,84,1,0,0
28095,11,8,84,1,0,0
28096,12,8,84,1,0,0
28097,13,8,84,1,0,0
28098,14,8,84,1,0,0
28099,15,8,84,1,0,0
28100,16,8,84,1,0,0
28101,17,8,84,1,0,0
28102,18,8,84,1,0,0
28103,19,8,84,1,0,0
28104,20,8,84,1,0,0
28105,21,8,84,1,0,0
28106,22,8,84,1,0,0
28107,23,8,84,1,0,0
28108,24,8,84,1,0,0
28109,25,8,84,1,0,0
28110,26,8,84,1,0,0
28111,27,8,84,1,0,0
28112,28,8,84,1,0,0
28113,1,9,84,1,0,0
28114,2,9,84,1,0,0
28115,3,9,84,1,0,0
28116,4,9,84,1,0,0
28117,5,9,84,1,0,0
28118,6,9,84,1,0,0
28119,7,9,84,1,0,0
28120,8,9,84,1,0,0
28121,9,9,84,1,0,0
28122,10,9,84,1,0,0
28123,11,9,84,1,0,0
28124,12,9,84,1,0,0
28125,13,9,84,1,0,0
28126,14,9,84,1,0,0
28127,15,9,84,1,0,0
28128,16,9,84,1,0,0
28129,17,9,84,1,0,0
28130,18,9,84,1,0,0
28131,19,9,84,1,0,0
28132,20,9,84,1,0,0
28133,21,9,84,1,0,0
28134,22,9,84,1,0,0
28135,23,9,84,1,0,0
28136,24,9,84,1,0,0
28137,25,9,84,1,0,0
28138,26,9,84,1,0,0
28139,27,9,84,1,0,0
28140,28,9,84,1,0,0
28141,1,10,84,1,0,0
28142,2,10,84,1,0,0
28143,3,10,84,1,0,0
28144,4,10,84,1,0,0
28145,5,10,84,1,0,0
28146,6,10,84,1,0,0
28147,7,10,84,1,0,0
28148,8,10,84,1,0,0
28149,9,10,84,1,0,0
28150,10,10,84,1,0,0
28151,11,10,84,1,0,0
28152,12,10,84,1,0,0
28153,13,10,84,1,0,0
28154,14,10,84,1,0,0
28155,15,10,84,1,0,0
28156,16,10,84,1,0,0
28157,17,10,84,1,0,0
28158,18,10,84,1,0,0
28159,19,10,84,1,0,0
28160,20,10,84,1,0,0
28161,21,10,84,1,0,0
28162,22,10,84,1,0,0
28163,23,10,84,1,0,0
28164,24,10,84,1,0,0
28165,25,10,84,1,0,0
28166,26,10,84,1,0,0
28167,27,10,84,1,0,0
28168,28,10,84,1,0,0
28169,1,11,84,1,0,0
28170,2,11,84,1,0,0
28171,3,11,84,1,0,0
28172,4,11,84,1,0,0
28173,5,11,84,1,0,0
28174,6,11,84,1,0,0
28175,7,11,84,1,0,0
28176,8,11,84,1,0,0
28177,9,11,84,1,0,0
28178,10,11,84,1,0,0
28179,11,11,84,1,0,0
28180,12,11,84,1,0,0
28181,13,11,84,1,0,0
28182,14,11,84,1,0,0
28183,15,11,84,1,0,0
28184,16,11,84,1,0,0
28185,17,11,84,1,0,0
28186,18,11,84,1,0,0
28187,19,11,84,1,0,0
28188,20,11,84,1,0,0
28189,21,11,84,1,0,0
28190,22,11,84,1,0,0
28191,23,11,84,1,0,0
28192,24,11,84,1,0,0
28193,25,11,84,1,0,0
28194,26,11,84,1,0,0
28195,27,11,84,1,0,0
28196,28,11,84,1,0,0
28197,1,12,84,1,0,0
28198,2,12,84,1,0,0
28199,3,12,84,1,0,0
28200,4,12,84,1,0,0
28201,5,12,84,1,0,0
28202,6,12,84,1,0,0
28203,7,12,84,1,0,0
28204,8,12,84,1,0,0
28205,9,12,84,1,0,0
28206,10,12,84,1,0,0
28207,11,12,84,1,0,0
28208,12,12,84,1,0,0
28209,13,12,84,1,0,0
28210,14,12,84,1,0,0
28211,15,12,84,1,0,0
28212,16,12,84,1,0,0
28213,17,12,84,1,0,0
28214,18,12,84,1,0,0
28215,19,12,84,1,0,0
28216,20,12,84,1,0,0
28217,21,12,84,1,0,0
28218,22,12,84,1,0,0
28219,23,12,84,1,0,0
28220,24,12,84,1,0,0
28221,25,12,84,1,0,0
28222,26,12,84,1,0,0
28223,27,12,84,1,0,0
28224,28,12,84,1,0,0
28225,1,1,85,1,0,0
28226,2,1,85,1,0,0
28227,3,1,85,1,0,0
28228,4,1,85,1,0,0
28229,5,1,85,1,0,0
28230,6,1,85,1,0,0
28231,7,1,85,1,0,0
28232,8,1,85,1,0,0
28233,9,1,85,1,0,0
28234,10,1,85,1,0,0
28235,11,1,85,1,0,0
28236,12,1,85,1,0,0
28237,13,1,85,1,0,0
28238,14,1,85,1,0,0
28239,15,1,85,1,0,0
28240,16,1,85,1,0,0
28241,17,1,85,1,0,0
28242,18,1,85,1,0,0
28243,19,1,85,1,0,0
28244,20,1,85,1,0,0
28245,21,1,85,1,0,0
28246,22,1,85,1,0,0
28247,23,1,85,1,0,0
28248,24,1,85,1,0,0
28249,25,1,85,1,0,0
28250,26,1,85,1,0,0
28251,27,1,85,1,0,0
28252,28,1,85,1,0,0
28253,1,2,85,1,0,0
28254,2,2,85,1,0,0
28255,3,2,85,1,0,0
28256,4,2,85,1,0,0
28257,5,2,85,1,0,0
28258,6,2,85,1,0,0
28259,7,2,85,1,0,0
28260,8,2,85,1,0,0
28261,9,2,85,1,0,0
28262,10,2,85,1,0,0
28263,11,2,85,1,0,0
28264,12,2,85,1,0,0
28265,13,2,85,1,0,0
28266,14,2,85,1,0,0
28267,15,2,85,1,0,0
28268,16,2,85,1,0,0
28269,17,2,85,1,0,0
28270,18,2,85,1,0,0
28271,19,2,85,1,0,0
28272,20,2,85,1,0,0
28273,21,2,85,1,0,0
28274,22,2,85,1,0,0
28275,23,2,85,1,0,0
28276,24,2,85,1,0,0
28277,25,2,85,1,0,0
28278,26,2,85,1,0,0
28279,27,2,85,1,0,0
28280,28,2,85,1,0,0
28281,1,3,85,1,0,0
28282,2,3,85,1,0,0
28283,3,3,85,1,0,0
28284,4,3,85,1,0,0
28285,5,3,85,1,0,0
28286,6,3,85,1,0,0
28287,7,3,85,1,0,0
28288,8,3,85,1,0,0
28289,9,3,85,1,0,0
28290,10,3,85,1,0,0
28291,11,3,85,1,0,0
28292,12,3,85,1,0,0
28293,13,3,85,1,0,0
28294,14,3,85,1,0,0
28295,15,3,85,1,0,0
28296,16,3,85,1,0,0
28297,17,3,85,1,0,0
28298,18,3,85,1,0,0
28299,19,3,85,1,0,0
28300,20,3,85,1,0,0
28301,21,3,85,1,0,0
28302,22,3,85,1,0,0
28303,23,3,85,1,0,0
28304,24,3,85,1,0,0
28305,25,3,85,1,0,0
28306,26,3,85,1,0,0
28307,27,3,85,1,0,0
28308,28,3,85,1,0,0
28309,1,4,85,1,0,0
28310,2,4,85,1,0,0
28311,3,4,85,1,0,0
28312,4,4,85,1,0,0
28313,5,4,85,1,0,0
28314,6,4,85,1,0,0
28315,7,4,85,1,0,0
28316,8,4,85,1,0,0
28317,9,4,85,1,0,0
28318,10,4,85,1,0,0
28319,11,4,85,1,0,0
28320,12,4,85,1,0,0
28321,13,4,85,1,0,0
28322,14,4,85,1,0,0
28323,15,4,85,1,0,0
28324,16,4,85,1,0,0
28325,17,4,85,1,0,0
28326,18,4,85,1,0,0
28327,19,4,85,1,0,0
28328,20,4,85,1,0,0
28329,21,4,85,1,0,0
28330,22,4,85,1,0,0
28331,23,4,85,1,0,0
28332,24,4,85,1,0,0
28333,25,4,85,1,0,0
28334,26,4,85,1,0,0
28335,27,4,85,1,0,0
28336,28,4,85,1,0,0
28337,1,5,85,1,0,0
28338,2,5,85,1,0,0
28339,3,5,85,1,0,0
28340,4,5,85,1,0,0
28341,5,5,85,1,0,0
28342,6,5,85,1,0,0
28343,7,5,85,1,0,0
28344,8,5,85,1,0,0
28345,9,5,85,1,0,0
28346,10,5,85,1,0,0
28347,11,5,85,1,0,0
28348,12,5,85,1,0,0
28349,13,5,85,1,0,0
28350,14,5,85,1,0,0
28351,15,5,85,1,0,0
28352,16,5,85,1,0,0
28353,17,5,85,1,0,0
28354,18,5,85,1,0,0
28355,19,5,85,1,0,0
28356,20,5,85,1,0,0
28357,21,5,85,1,0,0
28358,22,5,85,1,0,0
28359,23,5,85,1,0,0
28360,24,5,85,1,0,0
28361,25,5,85,1,0,0
28362,26,5,85,1,0,0
28363,27,5,85,1,0,0
28364,28,5,85,1,0,0
28365,1,6,85,1,0,0
28366,2,6,85,1,0,0
28367,3,6,85,1,0,0
28368,4,6,85,1,0,0
28369,5,6,85,1,0,0
28370,6,6,85,1,0,0
28371,7,6,85,1,0,0
28372,8,6,85,1,0,0
28373,9,6,85,1,0,0
28374,10,6,85,1,0,0
28375,11,6,85,1,0,0
28376,12,6,85,1,0,0
28377,13,6,85,1,0,0
28378,14,6,85,1,0,0
28379,15,6,85,1,0,0
28380,16,6,85,1,0,0
28381,17,6,85,1,0,0
28382,18,6,85,1,0,0
28383,19,6,85,1,0,0
28384,20,6,85,1,0,0
28385,21,6,85,1,0,0
28386,22,6,85,1,0,0
28387,23,6,85,1,0,0
28388,24,6,85,1,0,0
28389,25,6,85,1,0,0
28390,26,6,85,1,0,0
28391,27,6,85,1,0,0
28392,28,6,85,1,0,0
28393,1,7,85,1,0,0
28394,2,7,85,1,0,0
28395,3,7,85,1,0,0
28396,4,7,85,1,0,0
28397,5,7,85,1,0,0
28398,6,7,85,1,0,0
28399,7,7,85,1,0,0
28400,8,7,85,1,0,0
28401,9,7,85,1,0,0
28402,10,7,85,1,0,0
28403,11,7,85,1,0,0
28404,12,7,85,1,0,0
28405,13,7,85,1,0,0
28406,14,7,85,1,0,0
28407,15,7,85,1,0,0
28408,16,7,85,1,0,0
28409,17,7,85,1,0,0
28410,18,7,85,1,0,0
28411,19,7,85,1,0,0
28412,20,7,85,1,0,0
28413,21,7,85,1,0,0
28414,22,7,85,1,0,0
28415,23,7,85,1,0,0
28416,24,7,85,1,0,0
28417,25,7,85,1,0,0
28418,26,7,85,1,0,0
28419,27,7,85,1,0,0
28420,28,7,85,1,0,0
28421,1,8,85,1,0,0
28422,2,8,85,1,0,0
28423,3,8,85,1,0,0
28424,4,8,85,1,0,0
28425,5,8,85,1,0,0
28426,6,8,85,1,0,0
28427,7,8,85,1,0,0
28428,8,8,85,1,0,0
28429,9,8,85,1,0,0
28430,10,8,85,1,0,0
28431,11,8,85,1,0,0
28432,12,8,85,1,0,0
28433,13,8,85,1,0,0
28434,14,8,85,1,0,0
28435,15,8,85,1,0,0
28436,16,8,85,1,0,0
28437,17,8,85,1,0,0
28438,18,8,85,1,0,0
28439,19,8,85,1,0,0
28440,20,8,85,1,0,0
28441,21,8,85,1,0,0
28442,22,8,85,1,0,0
28443,23,8,85,1,0,0
28444,24,8,85,1,0,0
28445,25,8,85,1,0,0
28446,26,8,85,1,0,0
28447,27,8,85,1,0,0
28448,28,8,85,1,0,0
28449,1,9,85,1,0,0
28450,2,9,85,1,0,0
28451,3,9,85,1,0,0
28452,4,9,85,1,0,0
28453,5,9,85,1,0,0
28454,6,9,85,1,0,0
28455,7,9,85,1,0,0
28456,8,9,85,1,0,0
28457,9,9,85,1,0,0
28458,10,9,85,1,0,0
28459,11,9,85,1,0,0
28460,12,9,85,1,0,0
28461,13,9,85,1,0,0
28462,14,9,85,1,0,0
28463,15,9,85,1,0,0
28464,16,9,85,1,0,0
28465,17,9,85,1,0,0
28466,18,9,85,1,0,0
28467,19,9,85,1,0,0
28468,20,9,85,1,0,0
28469,21,9,85,1,0,0
28470,22,9,85,1,0,0
28471,23,9,85,1,0,0
28472,24,9,85,1,0,0
28473,25,9,85,1,0,0
28474,26,9,85,1,0,0
28475,27,9,85,1,0,0
28476,28,9,85,1,0,0
28477,1,10,85,1,0,0
28478,2,10,85,1,0,0
28479,3,10,85,1,0,0
28480,4,10,85,1,0,0
28481,5,10,85,1,0,0
28482,6,10,85,1,0,0
28483,7,10,85,1,0,0
28484,8,10,85,1,0,0
28485,9,10,85,1,0,0
28486,10,10,85,1,0,0
28487,11,10,85,1,0,0
28488,12,10,85,1,0,0
28489,13,10,85,1,0,0
28490,14,10,85,1,0,0
28491,15,10,85,1,0,0
28492,16,10,85,1,0,0
28493,17,10,85,1,0,0
28494,18,10,85,1,0,0
28495,19,10,85,1,0,0
28496,20,10,85,1,0,0
28497,21,10,85,1,0,0
28498,22,10,85,1,0,0
28499,23,10,85,1,0,0
28500,24,10,85,1,0,0
28501,25,10,85,1,0,0
28502,26,10,85,1,0,0
28503,27,10,85,1,0,0
28504,28,10,85,1,0,0
28505,1,11,85,1,0,0
28506,2,11,85,1,0,0
28507,3,11,85,1,0,0
28508,4,11,85,1,0,0
28509,5,11,85,1,0,0
28510,6,11,85,1,0,0
28511,7,11,85,1,0,0
28512,8,11,85,1,0,0
28513,9,11,85,1,0,0
28514,10,11,85,1,0,0
28515,11,11,85,1,0,0
28516,12,11,85,1,0,0
28517,13,11,85,1,0,0
28518,14,11,85,1,0,0
28519,15,11,85,1,0,0
28520,16,11,85,1,0,0
28521,17,11,85,1,0,0
28522,18,11,85,1,0,0
28523,19,11,85,1,0,0
28524,20,11,85,1,0,0
28525,21,11,85,1,0,0
28526,22,11,85,1,0,0
28527,23,11,85,1,0,0
28528,24,11,85,1,0,0
28529,25,11,85,1,0,0
28530,26,11,85,1,0,0
28531,27,11,85,1,0,0
28532,28,11,85,1,0,0
28533,1,12,85,1,0,0
28534,2,12,85,1,0,0
28535,3,12,85,1,0,0
28536,4,12,85,1,0,0
28537,5,12,85,1,0,0
28538,6,12,85,1,0,0
28539,7,12,85,1,0,0
28540,8,12,85,1,0,0
28541,9,12,85,1,0,0
28542,10,12,85,1,0,0
28543,11,12,85,1,0,0
28544,12,12,85,1,0,0
28545,13,12,85,1,0,0
28546,14,12,85,1,0,0
28547,15,12,85,1,0,0
28548,16,12,85,1,0,0
28549,17,12,85,1,0,0
28550,18,12,85,1,0,0
28551,19,12,85,1,0,0
28552,20,12,85,1,0,0
28553,21,12,85,1,0,0
28554,22,12,85,1,0,0
28555,23,12,85,1,0,0
28556,24,12,85,1,0,0
28557,25,12,85,1,0,0
28558,26,12,85,1,0,0
28559,27,12,85,1,0,0
28560,28,12,85,1,0,0
28561,1,1,86,1,0,0
28562,2,1,86,1,0,0
28563,3,1,86,1,0,0
28564,4,1,86,1,0,0
28565,5,1,86,1,0,0
28566,6,1,86,1,0,0
28567,7,1,86,1,0,0
28568,8,1,86,1,0,0
28569,9,1,86,1,0,0
28570,10,1,86,1,0,0
28571,11,1,86,1,0,0
28572,12,1,86,1,0,0
28573,13,1,86,1,0,0
28574,14,1,86,1,0,0
28575,15,1,86,1,0,0
28576,16,1,86,1,0,0
28577,17,1,86,1,0,0
28578,18,1,86,1,0,0
28579,19,1,86,1,0,0
28580,20,1,86,1,0,0
28581,21,1,86,1,0,0
28582,22,1,86,1,0,0
28583,23,1,86,1,0,0
28584,24,1,86,1,0,0
28585,25,1,86,1,0,0
28586,26,1,86,1,0,0
28587,27,1,86,1,0,0
28588,28,1,86,1,0,0
28589,1,2,86,1,0,0
28590,2,2,86,1,0,0
28591,3,2,86,1,0,0
28592,4,2,86,1,0,0
28593,5,2,86,1,0,0
28594,6,2,86,1,0,0
28595,7,2,86,1,0,0
28596,8,2,86,1,0,0
28597,9,2,86,1,0,0
28598,10,2,86,1,0,0
28599,11,2,86,1,0,0
28600,12,2,86,1,0,0
28601,13,2,86,1,0,0
28602,14,2,86,1,0,0
28603,15,2,86,1,0,0
28604,16,2,86,1,0,0
28605,17,2,86,1,0,0
28606,18,2,86,1,0,0
28607,19,2,86,1,0,0
28608,20,2,86,1,0,0
28609,21,2,86,1,0,0
28610,22,2,86,1,0,0
28611,23,2,86,1,0,0
28612,24,2,86,1,0,0
28613,25,2,86,1,0,0
28614,26,2,86,1,0,0
28615,27,2,86,1,0,0
28616,28,2,86,1,0,0
28617,1,3,86,1,0,0
28618,2,3,86,1,0,0
28619,3,3,86,1,0,0
28620,4,3,86,1,0,0
28621,5,3,86,1,0,0
28622,6,3,86,1,0,0
