iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
285,0,1,60,176,2630,[60_176];[62_174];[60_177];[62_173];[63_172];[62_175];[62_172];[61_172];[62_171];[61_175],[0;2;3;5],[60_176];[60_177];[60_177]
285,1,2,374,263,1084,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[374_263];[374_263];[374_262]
285,2,1,385,496,1644,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[384_496];[385_495],[0;2;3;5],[386_497];[385_496];[384_496]
285,3,1,422,278,2687,[422_276];[423_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_276];[422_276];[422_278]
285,4,2,470,354,2439,[469_354];[470_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[470_354];[470_354];[470_354]
285,5,1,401,249,1701,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[399_249];[399_249];[400_249]
285,6,2,401,457,1538,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_456]
285,7,2,420,344,2593,[421_344];[421_343];[423_342];[419_344];[425_343];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[419_344];[419_344];[419_344]
285,8,2,57,28,2547,[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[55_29];[57_30],[1;4;6;7;8;9],[58_28];[57_28];[56_28]
285,9,2,482,355,2055,[482_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_356];[481_356];[482_355]
286,0,1,61,175,2631,[60_176];[62_174];[60_177];[62_173];[62_175];[62_172];[61_172];[62_171];[61_175],[0;2;3;5],[60_177];[60_177];[61_175]
286,1,2,374,262,1085,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[374_263];[374_262];[374_263]
286,2,1,385,496,1645,[386_496];[384_497];[386_497];[385_497];[384_495];[384_496];[385_495],[0;2;3;5],[384_496];[385_496];[385_496]
286,3,1,421,278,2688,[422_276];[423_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_276];[422_278];[421_278]
286,4,2,470,355,2440,[469_354];[470_355];[470_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[470_355]
286,5,1,400,249,1702,[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[399_249];[400_249];[401_249]
286,6,2,402,457,1539,[402_456];[402_455];[400_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_456];[402_457]
286,7,2,419,344,2594,[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[419_344];[419_344];[420_344]
286,8,2,56,28,2548,[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
286,9,2,482,356,2056,[482_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[481_356];[482_355];[482_356]
287,0,1,60,175,2632,[60_176];[62_174];[60_177];[62_173];[62_175];[61_172];[62_171];[61_175],[0;2;3;5],[60_177];[61_175];[61_175]
287,1,2,374,263,1086,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[374_262];[374_262]
287,2,1,384,496,1646,[386_496];[384_497];[386_497];[385_497];[384_495];[384_496];[385_495],[0;2;3;5],[385_496];[385_496];[385_496]
287,3,1,420,278,2689,[422_276];[423_277];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_278];[421_278];[420_278]
287,4,2,470,354,2441,[469_354];[470_355];[470_354];[471_354];[472_354];[471_355],[1;4;6;7;8;9],[470_355];[470_355]
287,5,1,401,249,1703,[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[400_249];[401_249];[400_249]
287,6,2,401,457,1540,[402_456];[402_455];[400_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_456];[402_457];[402_457]
287,7,2,420,344,2595,[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[419_344];[420_344];[419_344]
287,8,2,57,27,2549,[58_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30],[1;4;6;7;8;9],[56_28];[56_28];[57_27]
287,9,2,481,356,2057,[482_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_355];[482_356];[482_356]
288,0,1,60,176,2633,[60_176];[62_174];[60_177];[62_173];[62_175];[60_175];[61_172];[62_171];[61_175],[0;2;3;5],[61_175];[61_175];[60_175]
288,1,2,373,262,1087,[373_260];[373_264];[373_265];[374_264];[373_262];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[374_262];[374_263];[373_262]
288,2,1,385,496,1647,[386_496];[384_497];[386_497];[385_497];[384_495];[384_496];[385_495],[0;2;3;5],[385_496];[385_496];[384_496]
288,3,1,421,278,2690,[422_276];[423_277];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_278];[420_278];[420_278]
288,4,2,471,354,2442,[469_354];[470_355];[470_354];[471_354];[472_354];[471_355],[1;4;6;7;8;9],[470_355];[470_355];[471_354]
288,5,1,400,249,1704,[399_249];[401_250];[400_249],[0;2;3;5],[401_249];[400_249];[400_249]
288,6,2,401,455,1541,[402_456];[402_455];[400_455];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[402_457];[401_457];[401_455]
288,7,2,419,344,2596,[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[420_344];[420_344]
288,8,2,57,28,2550,[58_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30],[1;4;6;7;8;9],[56_28];[57_27];[57_27]
288,9,2,481,355,2058,[482_355];[481_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_356];[482_356];[481_355]
289,0,1,60,175,2634,[60_176];[62_174];[60_177];[62_173];[62_175];[60_175];[61_172];[62_171];[61_175],[0;2;3;5],[61_175];[60_175];[60_176]
289,1,2,373,261,1088,[373_260];[373_264];[373_265];[374_264];[373_262];[372_261];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[374_263];[373_262];[373_261]
289,2,1,384,496,1648,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[384_496];[385_495],[0;2;3;5],[385_496];[384_496];[385_496]
289,3,1,421,277,2691,[422_276];[423_277];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[420_278];[420_278];[421_278]
289,4,2,471,355,2443,[469_354];[470_355];[470_354];[471_354];[472_354];[471_355],[1;4;6;7;8;9],[470_355];[471_354];[471_355]
289,5,1,401,250,1705,[399_249];[401_250];[400_249],[0;2;3;5],[400_249];[400_249];[401_250]
289,6,2,401,454,1542,[402_456];[402_455];[401_454];[400_455];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_455];[401_454]
289,7,2,420,343,2597,[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[420_343],[1;4;6;7;8;9],[420_344];[419_344];[420_343]
289,8,2,56,28,2551,[58_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30],[1;4;6;7;8;9],[57_27];[57_27];[57_28]
289,9,2,482,355,2059,[482_355];[481_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_356];[481_355];[482_355]
290,0,1,60,176,2635,[60_176];[62_174];[60_177];[62_173];[62_175];[60_175];[61_172];[62_171];[61_175],[0;2;3;5],[60_175];[60_176];[60_175]
290,1,2,372,261,1089,[373_260];[373_264];[373_265];[374_264];[373_262];[372_261];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_262];[373_261];[373_261]
290,2,1,384,497,1649,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[384_496];[385_495],[0;2;3;5],[384_496];[384_497]
290,3,1,422,277,2692,[422_276];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[420_278];[420_278];[421_277]
290,4,2,471,354,2444,[469_354];[470_355];[470_354];[471_354];[472_354];[471_355],[1;4;6;7;8;9],[471_354];[471_355];[471_355]
290,5,1,401,249,1706,[399_249];[401_250];[400_249],[0;2;3;5],[401_250];[401_250]
290,6,2,401,455,1543,[402_456];[402_455];[401_454];[400_455];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_455];[401_454];[401_454]
290,7,2,420,342,2598,[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[420_343],[1;4;6;7;8;9],[419_344];[420_343];[420_343]
290,8,2,55,28,2552,[58_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30];[55_28],[1;4;6;7;8;9],[57_27];[57_28];[55_28]
290,9,2,481,355,2060,[482_355];[481_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[481_355];[482_355];[482_355]
291,0,1,60,176,2636,[60_176];[62_174];[60_177];[62_175];[60_175];[61_172];[62_171];[61_175],[0;2;3;5],[60_176];[60_176];[60_176]
291,1,2,373,261,1090,[373_264];[373_265];[374_264];[373_262];[372_261];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_261];[373_261];[372_261]
291,2,1,383,497,1650,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[384_496];[383_497];[385_495],[0;2;3;5],[384_496];[384_497];[383_497]
291,3,1,422,278,2693,[422_276];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[420_278];[421_277];[422_278]
291,4,2,470,354,2445,[469_354];[470_355];[470_354];[471_354];[471_355],[1;4;6;7;8;9],[471_355];[471_355];[470_354]
291,5,1,400,249,1707,[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_250];[401_250];[401_249]
291,6,2,401,456,1544,[402_456];[402_455];[401_454];[401_455];[402_457];[401_457];[401_456],[1;4;6;7;8;9],[401_454];[401_454];[401_455]
291,7,2,421,342,2599,[421_342];[421_343];[423_342];[419_344];[425_343];[420_344];[423_343];[422_344];[420_343],[1;4;6;7;8;9],[420_343];[420_343];[421_342]
291,8,2,56,28,2553,[58_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30];[55_28],[1;4;6;7;8;9],[57_28];[55_28];[55_28]
291,9,2,481,356,2061,[482_355];[481_355];[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_355];[482_355];[481_356]
292,0,1,61,176,2637,[60_176];[62_174];[60_177];[61_176];[62_175];[60_175];[61_172];[62_171];[61_175],[0;2;3;5],[60_176];[60_176];[61_176]
292,1,2,372,261,1091,[373_264];[373_265];[374_264];[373_262];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_261];[372_261];[373_261]
292,2,1,384,497,1651,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[384_496];[383_497];[385_495],[0;2;3;5],[384_497];[383_497];[383_497]
292,3,1,423,277,2694,[423_277];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_278];[422_278];[423_277]
292,4,2,471,354,2446,[469_354];[470_355];[470_354];[471_354];[471_355],[1;4;6;7;8;9],[471_355];[470_354];[470_354]
292,5,1,401,249,1708,[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_250];[401_249];[400_249]
292,6,2,400,456,1545,[402_456];[402_455];[401_454];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_454];[401_454];[400_456]
292,7,2,421,343,2600,[421_342];[421_343];[423_342];[419_344];[420_344];[423_343];[422_344];[420_343],[1;4;6;7;8;9],[420_343];[421_342];[421_343]
292,8,2,57,28,2554,[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[57_30];[55_28],[1;4;6;7;8;9],[55_28];[55_28];[56_28]
292,9,2,482,355,2062,[482_355];[481_355];[481_357];[482_356];[481_354];[481_356],[1;4;6;7;8;9],[481_356];[481_356];[482_355]
293,0,1,60,176,2638,[60_176];[62_174];[60_177];[61_176];[62_175];[60_175];[62_171];[61_175],[0;2;3;5],[61_176];[61_176]
293,1,2,373,261,1092,[373_264];[373_265];[374_264];[373_262];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[372_261];[372_261]
293,2,1,383,496,1652,[383_496];[386_496];[384_497];[386_497];[385_497];[385_496];[384_496];[383_497];[385_495],[0;2;3;5],[383_497];[383_497];[383_496]
293,3,1,422,277,2695,[423_277];[420_278];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_278];[423_277];[423_277]
293,4,2,470,355,2447,[469_354];[470_355];[470_354];[471_355],[1;4;6;7;8;9],[470_354];[471_354];[470_355]
293,5,1,400,249,1709,[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_249];[400_249];[401_249]
293,6,2,400,455,1546,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_454];[400_456];[400_455]
293,7,2,421,344,2601,[421_342];[421_343];[421_344];[423_342];[419_344];[420_344];[423_343];[422_344];[420_343],[1;4;6;7;8;9],[421_342];[421_343];[421_344]
293,8,2,55,28,2555,[58_28];[56_28];[57_28];[58_30];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[55_28]
293,9,2,483,355,2063,[482_355];[481_355];[481_357];[482_356];[483_355];[481_354];[481_356],[1;4;6;7;8;9],[481_356];[481_356];[483_355]
294,0,1,60,175,2639,[60_176];[62_174];[60_177];[61_176];[62_175];[60_175];[62_171];[61_175],[0;2;3;5],[61_176];[61_176];[60_176]
294,1,2,373,261,1093,[373_264];[373_265];[374_264];[373_262];[374_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[372_261];[373_261];[373_261]
294,2,1,383,496,1653,[383_496];[386_496];[384_497];[386_497];[385_497];[385_496];[384_496];[383_497],[0;2;3;5],[383_496];[383_496];[383_496]
294,3,1,421,277,2696,[423_277];[420_278];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[423_277];[423_277];[422_277]
294,4,2,470,356,2448,[469_354];[470_355];[470_356];[470_354];[471_355],[1;4;6;7;8;9],[471_354];[470_355];[470_356]
294,5,1,401,248,1710,[399_249];[401_250];[401_249];[401_248];[400_249],[0;2;3;5],[400_249];[400_249];[401_248]
294,6,2,401,455,1547,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[400_456];[400_455];[400_455]
294,7,2,421,343,2602,[421_342];[421_343];[421_344];[423_342];[419_344];[420_344];[422_344];[420_343],[1;4;6;7;8;9],[421_343];[421_344];[421_344]
294,8,2,56,28,2556,[58_28];[56_28];[57_28];[58_29];[57_27];[55_28],[1;4;6;7;8;9],[57_28];[55_28];[55_28]
294,9,2,483,356,2064,[482_355];[481_355];[481_357];[482_356];[483_355];[481_354];[481_356],[1;4;6;7;8;9],[481_356];[483_355];[483_355]
295,0,1,60,176,2640,[60_176];[62_174];[60_177];[61_176];[62_175];[60_175];[61_175],[0;2;3;5],[61_176];[60_176];[60_176]
295,1,2,372,261,1094,[373_264];[373_265];[374_264];[373_262];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_261];[373_261];[373_261]
295,2,1,384,497,1654,[383_496];[386_496];[386_497];[385_497];[385_496];[384_496];[383_497],[0;2;3;5],[384_497]
295,3,1,422,277,2697,[423_277];[420_278];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[423_277];[422_277];[421_277]
295,4,2,469,356,2449,[469_354];[470_355];[470_356];[470_354];[471_355],[1;4;6;7;8;9],[470_355];[470_356];[470_356]
295,5,1,401,249,1711,[399_249];[401_250];[401_249];[401_248];[400_249],[0;2;3;5],[400_249];[401_248];[401_248]
295,6,2,401,456,1548,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[400_455];[400_455];[401_455]
295,7,2,421,344,2603,[421_342];[421_343];[421_344];[423_342];[419_344];[420_344];[422_344];[420_343],[1;4;6;7;8;9],[421_344];[421_344];[421_343]
295,8,2,56,29,2557,[58_28];[56_28];[57_28];[58_29];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[55_28];[55_28];[56_29]
295,9,2,484,356,2065,[482_355];[481_355];[481_357];[483_355];[481_354];[484_356];[481_356],[1;4;6;7;8;9],[483_355];[483_355];[484_356]
296,0,1,60,175,2641,[60_176];[62_174];[60_177];[61_176];[62_175];[60_175];[61_175],[0;2;3;5],[60_176];[60_176];[60_176]
296,1,2,373,261,1095,[373_264];[373_265];[374_264];[373_262];[372_261];[374_263];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_261];[373_261];[372_261]
296,2,1,384,496,1655,[383_496];[386_496];[386_497];[385_497];[385_496];[384_496];[383_497],[0;2;3;5],[384_497];[384_497]
296,3,1,421,277,2698,[423_277];[420_278];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_277];[421_277];[422_277]
296,4,2,469,355,2450,[469_354];[470_355];[470_356];[469_356];[470_354];[471_355],[1;4;6;7;8;9],[470_356];[470_356];[469_356]
296,5,1,400,249,1712,[399_249];[401_250];[401_249];[401_248],[0;2;3;5],[401_248];[401_248];[400_249]
296,6,2,402,457,1549,[401_454];[400_455];[401_455];[402_457];[401_457];[400_456];[401_456],[1;4;6;7;8;9],[401_455];[401_456];[402_457]
296,7,2,421,343,2604,[421_342];[421_343];[421_344];[423_342];[419_344];[420_344];[422_344];[420_343],[1;4;6;7;8;9],[421_344];[421_344];[421_344]
296,8,2,56,29,2558,[58_28];[56_28];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[56_29];[56_29];[56_29]
296,9,2,483,356,2066,[482_355];[481_355];[481_357];[483_355];[481_354];[484_356];[481_356],[1;4;6;7;8;9],[483_355];[484_356];[484_356]
297,0,1,60,176,2642,[60_176];[60_177];[61_176];[62_175];[60_175];[61_175],[0;2;3;5],[60_176];[60_176];[60_175]
297,1,2,372,261,1096,[373_264];[373_265];[374_264];[373_262];[372_261];[374_263];[373_261];[373_263],[1;4;6;7;8;9],[373_261];[372_261];[373_261]
297,2,1,384,495,1656,[383_496];[386_496];[386_497];[385_497];[384_495];[385_496];[384_496];[383_497],[0;2;3;5],[384_497];[384_497];[384_495]
297,3,1,421,276,2699,[423_277];[420_278];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_277];[422_277];[421_276]
297,4,2,469,354,2451,[470_355];[470_356];[469_356];[470_354];[469_355];[471_355],[1;4;6;7;8;9],[470_356];[469_356];[469_355]
297,5,1,400,248,1713,[400_248];[399_249];[401_250];[401_249];[401_248],[0;2;3;5],[401_248];[401_248];[400_248]
297,6,2,402,456,1550,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[401_456];[402_457];[402_456]
297,7,2,420,344,2605,[421_342];[421_343];[421_344];[419_344];[420_344];[422_344];[420_343],[1;4;6;7;8;9],[421_343];[420_344]
297,8,2,56,28,2559,[58_28];[56_28];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[56_29];[56_29];[56_29]
297,9,2,482,356,2067,[482_355];[481_355];[483_356];[481_357];[483_355];[481_354];[484_356];[481_356],[1;4;6;7;8;9],[484_356];[484_356];[483_356]
298,0,1,60,174,2643,[60_176];[60_177];[61_176];[60_175];[60_174];[61_175],[0;2;3;5],[60_175];[60_174]
298,1,2,373,261,1097,[373_264];[373_265];[374_264];[373_262];[372_261];[374_263];[373_261];[373_263],[1;4;6;7;8;9],[372_261];[372_261]
298,2,1,384,496,1657,[383_496];[386_496];[386_497];[385_497];[384_495];[385_496];[384_496];[383_497],[0;2;3;5],[384_497];[384_495];[384_495]
298,3,1,421,276,2700,[423_277];[420_278];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_276];[421_276];[421_276]
298,4,2,469,353,2452,[470_355];[470_356];[469_356];[470_354];[469_355];[469_353];[471_355],[1;4;6;7;8;9],[469_356];[469_355];[469_353]
298,5,1,399,248,1714,[400_248];[399_249];[399_248];[401_250];[401_249];[401_248],[0;2;3;5],[401_248];[400_248];[399_248]
298,6,2,401,456,1551,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[402_457];[402_456];[401_456]
298,7,2,419,344,2606,[421_342];[421_343];[421_344];[419_344];[420_344];[420_343],[1;4;6;7;8;9],[421_343];[420_344];[420_344]
298,8,2,57,28,2560,[58_28];[56_28];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[56_28]
298,9,2,481,356,2068,[482_355];[481_355];[483_356];[481_357];[482_356];[483_355];[481_354];[484_356];[481_356],[1;4;6;7;8;9],[484_356];[483_356];[482_356]
299,0,1,60,175,2644,[60_176];[60_177];[61_176];[60_175];[60_174],[0;2;3;5],[60_175];[60_174];[60_174]
299,1,2,371,261,1098,[373_264];[373_265];[374_264];[373_262];[371_261];[372_261];[374_263];[373_261],[1;4;6;7;8;9],[372_261];[373_261];[371_261]
299,2,1,385,496,1658,[383_496];[386_496];[386_497];[385_497];[384_495];[385_496];[384_496];[383_497],[0;2;3;5],[384_495];[384_495];[385_496]
299,3,1,421,277,2701,[423_277];[420_278];[422_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_276];[421_276];[421_276]
299,4,2,469,354,2453,[470_355];[470_356];[469_356];[469_355];[469_353];[471_355],[1;4;6;7;8;9],[469_355];[469_353];[469_353]
299,5,1,398,248,1715,[400_248];[399_249];[399_248];[398_248];[401_250];[401_249];[401_248],[0;2;3;5],[400_248];[399_248];[398_248]
299,6,2,401,457,1552,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[402_456];[401_456];[401_456]
299,7,2,420,344,2607,[421_342];[421_343];[421_344];[419_344];[420_344];[420_343],[1;4;6;7;8;9],[420_344];[420_344];[419_344]
299,8,2,56,28,2561,[58_28];[56_28];[57_28];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[56_28];[57_28]
299,9,2,481,354,2069,[482_355];[481_355];[483_356];[481_357];[482_356];[483_355];[481_354];[484_356];[481_356],[1;4;6;7;8;9],[482_356];[481_356];[481_354]
300,0,1,60,176,2645,[60_176];[60_177];[61_176];[60_175];[60_174],[0;2;3;5],[60_174];[60_174];[60_176]
300,1,2,372,261,1099,[373_264];[373_265];[374_264];[373_262];[371_261];[372_261];[374_263];[373_261],[1;4;6;7;8;9],[373_261];[371_261];[371_261]
300,2,1,384,496,1659,[383_496];[386_496];[386_497];[385_497];[384_495];[385_496];[384_496];[383_497],[0;2;3;5],[384_495];[385_496];[385_496]
300,3,1,421,278,2702,[423_277];[420_278];[422_277];[421_278];[421_276],[0;2;3;5],[421_278]
300,4,2,469,354,2454,[469_354];[470_355];[470_356];[469_356];[469_355];[469_353];[471_355],[1;4;6;7;8;9],[469_353];[469_354];[469_354]
300,5,1,398,249,1716,[400_248];[399_249];[399_248];[398_248];[401_250];[401_249];[401_248],[0;2;3;5],[399_248];[398_248];[398_248]
300,6,2,402,457,1553,[402_456];[401_454];[400_455];[401_455];[402_457];[401_457];[400_456],[1;4;6;7;8;9],[401_456];[401_456];[402_457]
300,7,2,419,344,2608,[421_342];[421_344];[419_344];[420_344];[420_343],[1;4;6;7;8;9],[420_344];[419_344];[420_344]
300,8,2,57,28,2562,[58_28];[56_28];[57_28];[57_27];[56_29];[55_28],[1;4;6;7;8;9],[56_28];[57_28];[56_28]
300,9,2,481,353,2070,[482_355];[481_355];[481_353];[483_356];[481_357];[482_356];[483_355];[484_356];[481_356],[1;4;6;7;8;9],[481_356];[481_354];[481_353]
301,0,1,60,175,2646,[60_176];[60_177];[61_176];[60_175];[60_174],[0;2;3;5],[60_174];[60_176];[60_176]
301,1,2,372,262,1100,[373_265];[374_264];[373_262];[371_261];[372_262];[372_261];[374_263];[373_261],[1;4;6;7;8;9],[371_261];[371_261];[372_262]
301,2,1,384,497,1660,[383_496];[386_496];[384_497];[386_497];[385_497];[384_495];[385_496];[384_496];[383_497],[0;2;3;5],[385_496];[385_496];[384_497]
