iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
334,4,2,455,349,2591,[451_351];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[452_352],[4;5],[453_349];[454_349];[454_349]
334,5,2,430,329,1988,[427_327];[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[429_329];[430_329];[430_328]
334,6,1,25,89,2563,[27_88];[26_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88]
334,7,1,385,299,1306,[383_298];[385_297];[385_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_299]
334,8,1,388,393,2826,[388_391];[389_392];[388_393];[388_395];[389_393];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[388_392];[389_392];[388_393]
334,9,1,139,119,2656,[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[140_118];[139_119]
335,0,1,355,335,1925,[356_333];[355_333];[356_332];[355_334];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[356_334];[354_334];[355_335]
335,1,1,419,262,2046,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_263];[419_263];[420_262]
335,2,1,109,149,1701,[107_150];[107_151];[109_151];[108_150];[109_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_150];[109_149]
335,3,1,60,23,2706,[59_24];[59_22];[59_21];[60_23];[59_23];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_24];[59_24];[60_23]
335,4,2,456,349,2592,[455_349];[451_351];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[452_352],[4;5],[454_349];[454_349];[455_349]
335,5,2,431,329,1989,[427_327];[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[430_329];[430_328];[431_329]
335,6,1,25,88,2564,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
335,7,1,385,300,1307,[383_298];[385_297];[385_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_299];[385_299]
335,8,1,389,393,2827,[388_391];[389_392];[388_393];[388_395];[389_393];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_392];[388_393];[389_393]
335,9,1,140,118,2657,[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_119];[140_118]
336,0,1,355,334,1926,[356_333];[355_333];[356_332];[355_334];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[354_334];[355_335];[355_335]
336,1,1,419,263,2047,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_263];[420_262];[419_263]
336,2,1,109,150,1702,[107_150];[107_151];[108_150];[109_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[109_150];[109_149];[109_149]
336,3,1,59,23,2707,[59_24];[59_22];[59_21];[60_23];[59_23];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_24];[60_23];[60_23]
336,4,2,456,348,2593,[455_349];[451_351];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[456_349],[4;5],[454_349];[455_349];[456_349]
336,5,2,429,329,1990,[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[431_329];[431_329];[429_329]
336,6,1,25,88,2565,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
336,7,1,385,299,1308,[383_298];[385_300];[385_297];[385_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_299];[385_299];[385_300]
336,8,1,389,392,2828,[388_391];[389_392];[388_393];[388_395];[389_393];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[388_393];[389_393];[389_393]
336,9,1,139,118,2658,[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[140_118];[140_118]
337,0,1,356,334,1927,[356_333];[355_333];[356_332];[355_334];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[355_335];[355_335];[355_334]
337,1,1,419,262,2048,[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[420_262];[419_263];[419_263]
337,2,1,108,150,1703,[107_150];[107_151];[108_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[109_149];[109_149];[109_150]
337,3,1,59,22,2708,[59_24];[59_22];[59_21];[60_23];[59_23];[61_23];[60_24],[0;1;2;3;6;7;8;9],[60_23];[60_23];[59_23]
337,4,2,456,349,2594,[455_349];[451_351];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[456_349],[4;5],[455_349];[456_349];[456_348]
337,5,2,430,329,1991,[429_329];[431_329];[430_328];[430_327];[430_329],[4;5],[431_329];[429_329];[429_329]
337,6,1,25,89,2566,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
337,7,1,385,300,1309,[383_298];[385_300];[385_297];[385_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_299];[385_300];[385_299]
337,8,1,389,391,2829,[388_391];[389_392];[388_393];[389_393];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_393];[389_393];[389_391]
337,9,1,139,117,2659,[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[140_118];[139_118]
338,0,1,356,335,1928,[356_333];[355_333];[356_332];[355_334];[356_335];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[355_335];[355_334];[356_335]
338,1,1,420,263,2049,[421_261];[419_262];[420_262];[420_263];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[420_262];[419_262];[420_263]
338,2,1,109,150,1704,[107_150];[107_151];[108_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[109_149];[109_149];[108_150]
338,3,1,59,23,2709,[59_24];[59_22];[59_21];[60_23];[59_23];[61_23];[60_24],[0;1;2;3;6;7;8;9],[60_23];[59_23];[59_22]
338,4,2,456,347,2595,[455_349];[451_351];[456_347];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[456_349],[4;5],[456_348];[456_349];[456_347]
338,5,2,431,329,1992,[429_329];[431_329];[430_327];[430_329],[4;5],[429_329];[429_329];[431_329]
338,6,1,25,88,2567,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89]
338,7,1,386,300,1310,[383_298];[385_300];[385_297];[385_299];[386_300];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_300];[386_300]
338,8,1,389,390,2830,[388_391];[389_392];[388_393];[389_393];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_393];[389_391];[389_391]
338,9,1,139,118,2660,[140_118];[139_119];[139_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[139_118];[139_117]
339,0,1,356,336,1929,[356_333];[355_333];[356_332];[355_334];[356_335];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[355_334];[356_335];[356_335]
339,1,1,420,262,2050,[421_261];[419_262];[420_262];[420_263];[422_261];[419_263];[420_261],[0;1;2;3;6;7;8;9],[419_262];[420_263];[420_263]
339,2,1,109,149,1705,[107_150];[107_151];[108_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[109_149];[108_150];[109_149]
339,3,1,58,23,2710,[59_24];[59_22];[59_21];[60_23];[59_23];[61_23];[58_23];[60_24],[0;1;2;3;6;7;8;9],[59_23];[59_22];[58_23]
339,4,2,456,348,2596,[455_349];[451_351];[456_347];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[456_349],[4;5],[456_348];[456_347];[456_347]
339,5,2,430,329,1993,[429_329];[431_329];[430_327];[430_329],[4;5],[429_329];[431_329];[431_329]
339,6,1,25,89,2568,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88]
339,7,1,385,300,1311,[383_298];[385_300];[385_297];[385_299];[386_300];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_300];[386_300];[386_300]
339,8,1,390,390,2831,[388_391];[389_392];[389_390];[388_393];[389_393];[389_391];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_391];[389_391];[389_390]
339,9,1,139,117,2661,[140_118];[139_119];[139_117],[0;1;2;3;6;7;8;9],[139_118];[139_117];[139_118]
340,0,1,356,337,1930,[356_333];[355_333];[356_332];[356_337];[355_334];[356_335];[354_334];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[356_335];[356_335];[356_337]
340,1,1,419,262,2051,[421_261];[419_262];[420_262];[420_263];[422_261];[419_263];[420_261],[0;1;2;3;6;7;8;9],[420_263];[420_263];[420_262]
340,2,1,109,150,1706,[107_150];[107_151];[108_150];[108_151];[109_149];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_149];[109_149]
340,3,1,58,24,2711,[59_24];[58_24];[59_22];[59_21];[60_23];[59_23];[61_23];[58_23],[0;1;2;3;6;7;8;9],[59_22];[58_23];[58_24]
340,4,2,456,349,2597,[455_349];[451_351];[456_347];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[452_350];[450_352];[456_349],[4;5],[456_347];[456_347];[456_348]
340,5,2,430,328,1994,[429_329];[431_329];[430_327];[430_329],[4;5],[431_329];[431_329];[430_329]
340,6,1,25,88,2569,[27_88];[26_89];[25_89],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
340,7,1,386,299,1312,[383_298];[385_300];[385_297];[385_299];[386_300];[386_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_300];[386_300];[386_299]
340,8,1,390,389,2832,[388_391];[389_392];[389_390];[388_393];[390_389];[389_393];[389_391];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_391];[389_390];[390_389]
340,9,1,139,118,2662,[140_118];[139_119];[139_117],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_118]
341,0,1,356,336,1931,[356_333];[355_333];[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[357_333];[357_334];[355_335],[0;1;2;3;6;7;8;9],[356_335];[356_337];[356_336]
341,1,1,420,262,2052,[421_261];[419_262];[420_262];[420_263];[419_263];[420_261],[0;1;2;3;6;7;8;9],[420_263];[420_262];[419_262]
341,2,1,108,151,1707,[107_150];[107_151];[109_150];[108_151];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_151]
341,3,1,58,25,2712,[59_24];[58_24];[59_22];[59_21];[60_23];[59_23];[61_23];[58_23],[0;1;2;3;6;7;8;9],[58_23];[58_24];[58_24]
341,4,2,456,348,2598,[455_349];[451_351];[456_347];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[452_350];[450_352];[456_349],[4;5],[456_347];[456_347];[456_349]
341,5,2,430,327,1995,[429_329];[431_329];[430_327];[430_329],[4;5],[431_329];[430_329];[430_327]
341,6,1,26,89,2570,[27_88];[26_89];[25_89],[0;1;2;3;6;7;8;9],[25_88];[25_88];[26_89]
341,7,1,385,299,1313,[383_298];[385_300];[385_299];[386_300];[386_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_300];[386_299];[386_299]
341,8,1,390,390,2833,[388_391];[389_392];[389_390];[388_393];[390_389];[389_393];[389_391];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_390];[390_389];[390_389]
341,9,1,139,118,2663,[140_118];[139_119];[139_117],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
342,0,1,356,337,1932,[356_333];[355_333];[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[357_333];[355_335],[0;1;2;3;6;7;8;9],[356_337];[356_336];[356_336]
342,1,1,419,262,2053,[419_262];[420_262];[420_263];[419_263];[420_261],[0;1;2;3;6;7;8;9],[420_262];[419_262];[420_262]
342,2,1,108,150,1708,[107_150];[107_151];[109_150];[108_151];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_150];[108_151];[108_151]
342,3,1,58,24,2713,[59_24];[58_24];[59_22];[59_21];[60_23];[59_23];[61_23];[58_23],[0;1;2;3;6;7;8;9],[58_24];[58_24];[58_24]
342,4,2,456,349,2599,[455_349];[451_351];[456_347];[456_348];[454_349];[452_353];[452_351];[453_350];[453_349];[452_350];[450_352];[456_349],[4;5],[456_347];[456_349];[456_348]
342,5,2,431,327,1996,[429_329];[431_329];[430_327];[430_329];[431_327],[4;5],[430_329];[430_327];[431_327]
342,6,1,26,88,2571,[27_88];[26_89];[26_88];[25_89],[0;1;2;3;6;7;8;9],[25_88];[26_89];[26_88]
342,7,1,385,300,1314,[383_298];[385_300];[385_299];[386_300];[386_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_299];[386_299];[385_299]
342,8,1,389,391,2834,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_393];[389_391];[388_392],[0;1;2;3;6;7;8;9],[390_389];[390_390];[389_391]
342,9,1,139,117,2664,[140_118];[139_119];[139_117],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
343,0,1,355,336,1933,[356_333];[355_333];[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[357_333];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_336];[356_336];[355_336]
343,1,1,421,262,2054,[421_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[419_262];[421_262]
343,2,1,109,150,1709,[107_150];[107_151];[108_150];[109_150];[108_151];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[108_151];[108_151];[108_150]
343,3,1,57,25,2714,[59_24];[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[61_23];[58_23],[0;1;2;3;6;7;8;9],[57_25]
343,4,2,456,347,2600,[455_349];[451_351];[456_347];[456_348];[454_349];[452_351];[453_350];[453_349];[452_350];[450_352];[456_349],[4;5],[456_348];[456_349];[456_347]
343,5,2,432,327,1997,[429_329];[431_329];[430_327];[430_329];[431_327],[4;5],[430_327];[431_327];[431_327]
343,6,1,25,88,2572,[27_88];[26_89];[26_88];[25_89],[0;1;2;3;6;7;8;9],[26_89];[26_88];[26_88]
343,7,1,385,299,1315,[383_298];[385_300];[385_299];[386_300];[386_299];[385_298];[384_297],[0;1;2;3;6;7;8;9],[386_299];[385_299];[385_300]
343,8,1,389,390,2835,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_393];[389_391];[388_392],[0;1;2;3;6;7;8;9],[390_390];[389_391];[389_391]
343,9,1,138,117,2665,[140_118];[139_119];[139_117];[138_117],[0;1;2;3;6;7;8;9],[138_117]
344,0,1,356,336,1934,[356_333];[355_333];[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_336];[355_336];[355_336]
344,1,1,420,262,2055,[421_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[421_262];[421_262]
344,2,1,108,150,1710,[107_150];[107_151];[108_150];[109_150];[108_151];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[108_151];[108_150];[109_150]
344,3,1,58,25,2715,[59_24];[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[58_23],[0;1;2;3;6;7;8;9],[57_25];[57_25]
344,4,2,456,348,2601,[455_349];[451_351];[456_347];[456_348];[454_349];[452_351];[453_350];[453_349];[452_350];[456_349],[4;5],[456_348];[456_347];[456_347]
344,5,2,432,327,1998,[429_329];[432_327];[431_329];[430_327];[430_329];[431_327],[4;5],[431_327];[432_327];[432_327]
344,6,1,25,89,2573,[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_88];[26_88];[25_88]
344,7,1,384,299,1316,[384_299];[383_298];[385_300];[385_299];[386_300];[386_299];[384_297],[0;1;2;3;6;7;8;9],[385_299];[385_300];[384_299]
344,8,1,389,391,2836,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_391];[388_392],[0;1;2;3;6;7;8;9],[389_391];[389_391];[389_391]
344,9,1,139,117,2666,[140_118];[139_119];[139_117];[138_117],[0;1;2;3;6;7;8;9],[138_117];[138_117]
345,0,1,356,335,1935,[356_333];[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[355_336];[355_336];[356_335]
345,1,1,419,262,2056,[421_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[421_262];[421_262];[420_262]
345,2,1,109,150,1711,[107_150];[107_151];[108_150];[109_150];[108_151];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_150]
345,3,1,58,26,2716,[59_24];[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[58_25];[58_23],[0;1;2;3;6;7;8;9],[57_25];[57_25];[58_25]
345,4,2,456,349,2602,[455_349];[451_351];[456_347];[456_348];[454_349];[452_351];[453_350];[453_349];[452_350];[456_349],[4;5],[456_347];[456_347];[456_348]
345,5,2,432,326,1999,[429_329];[432_327];[430_327];[430_329];[432_326];[431_327],[4;5],[432_327];[432_327];[432_326]
345,6,1,25,88,2574,[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_88];[25_88];[25_88]
345,7,1,384,298,1317,[384_299];[383_298];[385_300];[385_299];[386_300];[386_299];[384_297],[0;1;2;3;6;7;8;9],[385_300];[384_299];[384_299]
345,8,1,389,390,2837,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_391];[388_392],[0;1;2;3;6;7;8;9],[389_391];[389_391];[389_391]
345,9,1,139,118,2667,[140_118];[139_119];[139_117];[138_117],[0;1;2;3;6;7;8;9],[138_117];[138_117];[139_117]
346,0,1,356,336,1936,[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[355_336];[356_335];[356_335]
346,1,1,420,262,2057,[421_262];[419_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[421_262];[420_262];[419_262]
346,2,1,109,151,1712,[107_150];[107_151];[108_150];[109_151];[109_150];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_150];[108_150];[109_151]
346,3,1,57,26,2717,[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[57_26];[58_25];[58_23],[0;1;2;3;6;7;8;9],[57_25];[58_25];[57_26]
346,4,2,456,348,2603,[455_349];[456_347];[456_348];[454_349];[452_351];[453_350];[453_349];[452_350];[456_349],[4;5],[456_347];[456_347];[456_349]
346,5,2,432,327,2000,[429_329];[432_327];[430_327];[430_329];[432_326];[431_327],[4;5],[432_327];[432_326];[432_326]
346,6,1,25,89,2575,[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
346,7,1,385,297,1318,[384_299];[383_298];[385_300];[385_297];[385_299];[386_300];[386_299];[384_298];[384_297],[0;1;2;3;6;7;8;9],[384_299];[384_298];[385_297]
346,8,1,390,390,2838,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_391];[388_392],[0;1;2;3;6;7;8;9],[389_390]
346,9,1,139,119,2668,[140_118];[139_119];[139_117];[138_117],[0;1;2;3;6;7;8;9],[138_117];[139_117];[139_119]
347,0,1,356,337,1937,[356_332];[356_337];[355_334];[356_335];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_335];[356_335];[356_336]
347,1,1,419,262,2058,[421_262];[419_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[420_262];[419_262];[420_262]
347,2,1,109,149,1713,[107_150];[107_151];[108_150];[109_151];[109_150];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_151];[109_151];[109_149]
347,3,1,57,25,2718,[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[57_26];[58_25];[58_23],[0;1;2;3;6;7;8;9],[58_25];[57_26];[57_25]
347,4,2,456,349,2604,[455_349];[456_347];[456_348];[454_349];[453_350];[453_349];[452_350];[456_349],[4;5],[456_347];[456_349];[456_348]
347,5,2,432,328,2001,[429_329];[432_327];[430_327];[430_329];[432_326];[431_327],[4;5],[432_326];[432_326];[432_327]
347,6,1,25,88,2576,[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_89]
347,7,1,385,298,1319,[384_299];[383_298];[385_300];[385_297];[385_299];[386_300];[386_299];[384_298];[384_297],[0;1;2;3;6;7;8;9],[384_298];[385_297];[385_297]
347,8,1,389,390,2839,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_391];[388_392],[0;1;2;3;6;7;8;9],[389_390];[390_390]
347,9,1,139,118,2669,[140_118];[139_119];[139_117];[138_117],[0;1;2;3;6;7;8;9],[139_117];[139_119];[139_119]
348,0,1,356,336,1938,[356_337];[355_334];[356_335];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_335];[356_336];[356_337]
348,1,1,420,263,2059,[421_262];[419_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[419_262];[420_263]
348,2,1,109,150,1714,[107_150];[107_151];[108_150];[109_151];[109_150];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_151];[109_149];[109_149]
348,3,1,58,25,2719,[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[57_26];[58_25];[58_23],[0;1;2;3;6;7;8;9],[57_26];[57_25];[57_25]
348,4,2,455,348,2605,[455_349];[456_347];[456_348];[454_349];[455_348];[453_349];[456_349],[4;5],[456_348];[456_349];[455_348]
348,5,2,432,327,2002,[429_329];[432_327];[432_328];[430_327];[430_329];[432_326];[431_327],[4;5],[432_326];[432_326];[432_328]
348,6,1,25,90,2577,[25_90];[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_90]
348,7,1,384,298,1320,[384_299];[383_298];[385_300];[385_297];[385_299];[386_300];[386_299];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_297];[385_297];[385_298]
348,8,1,388,390,2840,[388_391];[389_392];[389_390];[390_390];[388_393];[390_389];[389_391];[388_392];[388_390],[0;1;2;3;6;7;8;9],[389_390];[390_390];[388_390]
348,9,1,139,116,2670,[139_116];[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_119];[139_118];[139_116]
349,0,1,355,337,1939,[356_337];[356_335];[355_337];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_337];[356_336];[355_337]
349,1,1,420,262,2060,[421_262];[419_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[420_263];[420_263]
349,2,1,108,150,1715,[107_150];[107_151];[108_150];[109_151];[109_150];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_149];[109_149];[109_150]
349,3,1,58,26,2720,[58_24];[59_22];[57_25];[59_21];[60_23];[59_23];[57_26];[58_25];[58_23],[0;1;2;3;6;7;8;9],[57_25];[57_25];[58_25]
349,4,2,456,348,2606,[455_349];[456_347];[456_348];[454_349];[455_348];[456_349],[4;5],[456_348];[455_348];[455_348]
349,5,2,432,326,2003,[429_329];[432_327];[432_328];[430_327];[430_329];[432_326];[431_327],[4;5],[432_326];[432_328];[432_326]
349,6,1,25,89,2578,[25_90];[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_90];[25_90]
349,7,1,385,298,1321,[384_299];[385_300];[385_297];[385_299];[386_300];[386_299];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_297];[385_298];[384_298]
349,8,1,389,389,2841,[388_391];[389_392];[389_390];[390_390];[389_389];[388_393];[390_389];[388_392];[388_390],[0;1;2;3;6;7;8;9],[388_390];[388_390];[389_389]
349,9,1,139,117,2671,[139_116];[140_118];[139_119];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_116];[139_116]
350,0,1,356,337,1940,[356_337];[356_335];[355_337];[354_334];[356_336];[355_336];[355_335],[0;1;2;3;6;7;8;9],[356_337];[355_337];[355_337]
350,1,1,419,262,2061,[421_262];[419_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[420_263];[420_263];[420_262]
350,2,1,109,150,1716,[107_150];[108_150];[109_151];[109_150];[109_149];[107_152];[108_152],[0;1;2;3;6;7;8;9],[109_149];[109_150];[108_150]
350,3,1,57,25,2721,[58_24];[59_22];[57_25];[59_21];[60_23];[57_26];[58_26];[58_25];[58_23],[0;1;2;3;6;7;8;9],[58_25];[58_26];[57_25]
350,4,2,457,348,2607,[455_349];[456_347];[457_348];[456_348];[455_348];[456_349],[4;5],[455_348];[455_348];[457_348]
350,5,2,432,327,2004,[429_329];[432_327];[432_328];[430_327];[430_329];[432_326];[431_327],[4;5],[432_328];[432_326];[432_326]
350,6,1,25,88,2579,[25_90];[27_88];[26_89];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_90];[25_90];[25_88]
350,7,1,384,298,1322,[384_299];[385_300];[385_297];[385_299];[386_300];[386_299];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_298];[384_298];[385_298]
350,8,1,389,389,2842,[388_391];[389_392];[389_390];[390_390];[389_389];[388_393];[390_389];[388_392];[388_390],[0;1;2;3;6;7;8;9],[389_389];[389_389];[389_389]
